Cluster,Channel,Count
,channel Andjobe videos:,2
,channel BordersLess Asia videos:,2
,channel CHACHII-CHAN videos:,2
,channel Cherry and Trevor videos:,2
,channel China Uncensored videos:,2
,channel Flying Kell videos:,2
,channel Paddy Doyle videos:,2
,channel The Commodity videos:,2
,channel Two Broskis videos:,2
,channel Waleska Herrera videos:,2
,channel tryNsomethingnew videos:,2
,channel 2Passports 1Dream videos:,1
,channel A Day in the UK videos:,1
,channel Alexander College videos:,1
,channel All About Filipina Relationships videos:,1
,channel Always Be Changing videos:,1
,channel Be My Travel Muse videos:,1
,channel BlueWorldTV videos:,1
,channel Brad Newton videos:,1
,channel BuzzFeed UK videos:,1
,channel BuzzFeedOz videos:,1
,channel BuzzFeedVideo videos:,1
,channel Cav and Nicole videos:,1
,channel Chai Travel videos:,1
,channel Cheetavel - Travel with locals videos:,1
,channel Craig in Asia videos:,1
,channel Dale Philip videos:,1
,channel Dating Beyond Borders videos:,1
,channel Dennis Asuncion videos:,1
,channel Exploring With Cody videos:,1
,channel FTD Facts videos:,1
,channel GKD LABELS videos:,1
,channel Global Marissa videos:,1
,channel Happiness Crossing videos:,1
,channel Hindsight videos:,1
,channel Hobo Ventures videos:,1
,channel In Between Maps videos:,1
,channel JUICY REACTS videos:,1
,channel KIM n LEE videos:,1
,channel Lost Knox videos:,1
,channel Luis Portelles videos:,1
,channel Mithilesh Backpacker videos:,1
,channel Munchies videos:,1
,channel Nicole and Mico videos:,1
,channel Off to Bliss videos:,1
,channel Olivia Ortiz videos:,1
,channel Paint Your Lifestyle videos:,1
,channel Paolo fromTOKYO videos:,1
,channel Philippine Women videos:,1
,channel REACT videos:,1
,channel RapidVisa videos:,1
,channel Reação Imediata videos:,1
,channel RuPaul's Drag Race videos:,1
,channel Selfie Travellers videos:,1
,channel Seoul Walker videos:,1
,channel Surf and Turf Travel videos:,1
,channel TOP 100 Travel videos:,1
,channel TPL Bianca videos:,1
,channel TabiEats videos:,1
,channel TabiEats Food Reviews videos:,1
,channel Tech Travel Eat by Sujith Bhakthan videos:,1
,channel The Tribal Act videos:,1
,channel Top 10 Daily videos:,1
,channel Travel Guide International videos:,1
,channel Travel Snacks videos:,1
,channel Travel with Luke Damant videos:,1
,channel Travelling Weasels videos:,1
,channel Victor x Grace videos:,1
,channel We Wander videos:,1
,channel Zane Travel videos:,1
,channel drew Nation videos:,1
,channel josie lifts things videos:,1
,channel nazfromqueens videos:,1
cluster 4 (n=37):,,
,channel The Love Train Nation videos:,10
,channel Owl of Asia videos:,4
,channel Pinoy Planet videos:,2
,channel Waleska Herrera videos:,2
,channel Alex Fokanoff videos:,1
,channel BuzzFeed UK videos:,1
,channel D&J REACT videos:,1
,channel Foodie Legends videos:,1
,channel JREKML videos:,1
,channel La Ferpection videos:,1
,channel MariTheExplorer videos:,1
,channel Milky Coffee videos:,1
,channel Music Game News videos:,1
,channel NBA videos:,1
,channel Off to Bliss videos:,1
,channel Onn Rathy videos:,1
,channel Our Philippine Journey videos:,1
,channel RELL 🕺🏽 videos:,1
,channel Randy Santel videos:,1
,channel Reação Imediata videos:,1
,channel The Skillful Voice videos:,1
,channel VI3ION videos:,1
,channel otakoyakisoba videos:,1
cluster 5 (n=94):,,
,channel The Garcia Family videos:,34
,channel TriFate Geo videos:,11
,channel Pinoy Planet videos:,8
,channel RegenerationNationTV videos:,4
,channel Mantas Gričėnas videos:,2
,channel RapidVisa videos:,2
,channel Waleska Herrera videos:,2
,channel 10 Tampa Bay videos:,1
,channel Ali and Lyn Diaries videos:,1
,channel Always Be Changing videos:,1
,channel American Foreigner videos:,1
,channel Be My Travel Muse videos:,1
,channel BookwormHead videos:,1
,channel BossD3nnis videos:,1
,channel Dian Feb videos:,1
,channel FoodieMommaPH videos:,1
,channel GLOCO videos:,1
,channel Isaac & Andrea Vlogs videos:,1
,channel ItsFaime videos:,1
,channel Joe HaTTab videos:,1
,channel Katriinka videos:,1
,channel Ken Abroad videos:,1
,channel Kirby Araullo videos:,1
,channel Learn with Daryll videos:,1
,channel Michele Ponte videos:,1
,channel Raising Voyagers videos:,1
,channel Rare Soul Worldwide videos:,1
,channel Shev and Dev videos:,1
,channel Tarsier TV videos:,1
,channel The Bailey Squad videos:,1
,channel The Commodity videos:,1
,channel The Love Train Nation videos:,1
,channel Travel Escapes videos:,1
,channel Travel Interesante - Gökçe & Steve videos:,1
,channel VI3ION videos:,1
,channel Vacationsgram videos:,1
,channel otakoyakisoba videos:,1
,channel Мемоарите на една мечта videos:,1
cluster 6 (n=329):,,
,channel Waleska Herrera videos:,19
,channel The Commodity videos:,16
,channel JREKML videos:,9
,channel American Entrepreneur in the Philippines videos:,6
,channel AmysCrypt videos:,6
,channel TriFate Lifestyle videos:,6
,channel Reação Imediata videos:,5
,channel Jeanelleats videos:,4
,channel NOW UNITED videos:,4
,channel Pinoy Planet videos:,4
,channel Bowzer’s reaction Pit videos:,3
,channel Comedy Central Stand-Up videos:,3
,channel DR. ORFLI videos:,3
,channel FTD Facts videos:,3
,channel Jared Hartmann videos:,3
,channel Mia Sandoval videos:,3
,channel Nic & Rei videos:,3
,channel One Down videos:,3
,channel Purple Twins videos:,3
,channel Starone TV videos:,3
,channel The Love Train Nation videos:,3
,channel The Philippines Project videos:,3
,channel Tosa Dela Yaun videos:,3
,channel TriFate Geo videos:,3
,channel Addie Reacts videos:,2
,channel Bigg World Cinema videos:,2
,channel Dabble The Reaction videos:,2
,channel Democracy Now! videos:,2
,channel Dry Bar Comedy videos:,2
,channel Eater videos:,2
,channel Emirates Loves Philippines videos:,2
,channel FRONTLINE PBS | Official videos:,2
,channel Flying Kell videos:,2
,channel K-Pop Vocal Coach videos:,2
,channel Let's Meet Abroad videos:,2
,channel LizaQuin videos:,2
,channel Luke's HomeTube videos:,2
,channel MANILA GREY videos:,2
,channel Mikey Bustos videos:,2
,channel Music Game News videos:,2
,channel RELL 🕺🏽 videos:,2
,channel Robbie Travels videos:,2
,channel Shelby Holliday | WSJ videos:,2
,channel Storied videos:,2
,channel TEACHER PAUL REACTS videos:,2
,channel THE BOYZ videos:,2
,channel TPL Bianca videos:,2
,channel Tales of Odyssey videos:,2
,channel TheEllenShow videos:,2
,channel Travelling Sticks videos:,2
,channel Travis Atreo videos:,2
,channel Voltaire Travels videos:,2
,channel Washington Post videos:,2
,channel Yoshi the Japanese Guy videos:,2
,channel YouTube Fanfest videos:,2
,channel Zane Travel videos:,2
,channel Życie na Filipinach - Rafał Baran videos:,2
,channel 세부부부 CebuCouple videos:,2
,channel A Kids Perspective videos:,1
,channel AMAZING EVENTS videos:,1
,channel Aaron Around videos:,1
,channel Adam Tambakau videos:,1
,channel Ammar videos:,1
,channel Artsy Juls videos:,1
,channel Ash and Kels videos:,1
,channel BB Gahyun videos:,1
,channel Bags Packed Family videos:,1
,channel Baked Mhack videos:,1
,channel Before You Go videos:,1
,channel Beloved Marianne videos:,1
,channel Beth Roars Reactions videos:,1
,channel Big Guy Appetite videos:,1
,channel BossD3nnis videos:,1
,channel Business Insider videos:,1
,channel CBS Miami videos:,1
,channel CBS New York videos:,1
,channel Captain Steve videos:,1
,channel China Uncensored videos:,1
,channel Cowsep videos:,1
,channel Crunch videos:,1
,channel Dave Roams videos:,1
,channel Divert Living videos:,1
,channel Doug Barnard videos:,1
,channel EL Akira videos:,1
,channel Elena For Reels videos:,1
,channel Emily and Dane Travel videos:,1
,channel Erik Shoji videos:,1
,channel FMA Discussion videos:,1
,channel Filipino Dad Cooks videos:,1
,channel FoodieMommaPH videos:,1
,channel GKD LABELS videos:,1
,channel GagaOOLala - Find YourStory videos:,1
,channel Geechee Lion's Journey videos:,1
,channel GerMotion videos:,1
,channel GoTime Travels videos:,1
,channel It's Mark & Kim videos:,1
,channel JJ's Journey videos:,1
,channel JUICY REACTS videos:,1
,channel Jack Shirley videos:,1
,channel Joe HaTTab videos:,1
,channel Just Jonny & Chloe videos:,1
,channel Justin & Alina videos:,1
,channel Justin Roque videos:,1
,channel Juwonee videos:,1
,channel KCTS 9 | Cascade PBS videos:,1
,channel KIM n LEE videos:,1
,channel KJ AVELINO VLOGS videos:,1
,channel KJ Web & Media Blogs videos:,1
,channel Ken Abroad videos:,1
,channel Keyframe5 videos:,1
,channel Knowledgia videos:,1
,channel Lazisoo videos:,1
,channel Lifey videos:,1
,channel Livin La Vida Tagalog videos:,1
,channel Look Who's Blogging videos:,1
,channel Lucia Sinatra videos:,1
,channel MAVIC TV USA videos:,1
,channel Mac n Teens videos:,1
,channel Making it happen Vlog videos:,1
,channel Mark Wiens videos:,1
,channel Mary In India videos:,1
,channel Matt Criscuolo videos:,1
,channel Max Reaction videos:,1
,channel Meet The Nomads videos:,1
,channel Mesh videos:,1
,channel Mike Still videos:,1
,channel MisayGoesToSweden videos:,1
,channel MontWRLD videos:,1
,channel Mr BulBul videos:,1
,channel NextDayBetter videos:,1
,channel Nicole and Mico videos:,1
,channel Nina Schofield videos:,1
,channel Not Tristan videos:,1
,channel NotJeffandSonia videos:,1
,channel Olivia Ortiz videos:,1
,channel On Tour With Dridgers #OTWD videos:,1
,channel Outsourcing Boss videos:,1
,channel PhatLife Project videos:,1
,channel Philippine Women videos:,1
,channel PhillyinthePhilippines videos:,1
,channel Pierre Lendo videos:,1
,channel Praise On The Spot videos:,1
,channel Proudly Nomadic videos:,1
,channel Psynergic videos:,1
,channel REACT videos:,1
,channel RYU JAPAN videos:,1
,channel Recipes by Nora videos:,1
,channel Regular Guy videos:,1
,channel Rekhram sahu videos:,1
,channel Richards Infinity videos:,1
,channel Roaming Hogan videos:,1
,channel Rob Wanders videos:,1
,channel Romanians On The Road videos:,1
,channel Ron Digao videos:,1
,channel Rookie Collectibles videos:,1
,channel Russian Boy videos:,1
,channel Sam Fujin videos:,1
,channel Selfie Travellers videos:,1
,channel Serene Winters videos:,1
,channel Sights of Cy videos:,1
,channel Sorted Food videos:,1
,channel Stephen & Taylor videos:,1
,channel TRISTAN NDIANGA videos:,1
,channel Tarsier TV videos:,1
,channel The Juicy Vlog videos:,1
,channel The Manifested Family videos:,1
,channel The McEastlands In the Philippines videos:,1
,channel The YUH Family videos:,1
,channel TheJavierLifestyle videos:,1
,channel Tim K videos:,1
,channel Tim Tayag videos:,1
,channel Tom from Texas videos:,1
,channel Top 5 Scary Videos videos:,1
,channel Travel Escapes videos:,1
,channel Travel Pictorial videos:,1
,channel Travel Snacks videos:,1
,channel Travel n'2 videos:,1
,channel Travel with Luke Damant videos:,1
,channel Travel with Simon videos:,1
,channel TripsPlus videos:,1
,channel True Pinoy Chef videos:,1
,channel Two Broskis videos:,1
,channel Victor x Grace videos:,1
,channel Vivre aux Philippines videos:,1
,channel William Magtoto videos:,1
,channel Wistl Family Adventures videos:,1
,channel WolfNnyl videos:,1
,channel World Nomac videos:,1
,channel World Nomac Uncut videos:,1
,channel Yad Ventures videos:,1
,channel Yudai & Jade Story videos:,1
,channel Zeta’s Momma and Dada videos:,1
,channel Zeus Reacts & Arts videos:,1
,channel choir panda videos:,1
,channel emmymade videos:,1
,channel itsKEVO videos:,1
,channel Мемоарите на една мечта videos:,1
,channel Мэри Джейн Филиппинка videos:,1
cluster 7 (n=526):,,
,channel Waleska Herrera videos:,41
,channel Pinoy Planet videos:,17
,channel Mia Sandoval videos:,13
,channel TriFate Geo videos:,9
,channel KIM n LEE videos:,8
,channel Adam and Jane's Lifestyle videos:,7
,channel Ken Abroad videos:,7
,channel TPL Bianca videos:,7
,channel Aaron Around videos:,6
,channel JUICY REACTS videos:,6
,channel Justin & Alina videos:,6
,channel Katriinka videos:,6
,channel World Nomac videos:,6
,channel Harees Ameerali - Royal Sky Holidays videos:,5
,channel Reação Imediata videos:,5
,channel The Juicy Vlog videos:,5
,channel 한인타운 호텔&풀빌라 리조트 videos:,5
,channel 8 Miles from Home videos:,4
,channel Always Be Changing videos:,4
,channel Dodo Explorers videos:,4
,channel ItsNomadTrinidad videos:,4
,channel Japapino World ジャパピーノ videos:,4
,channel Music Game News videos:,4
,channel NOW UNITED videos:,4
,channel Sol & Luna TV videos:,4
,channel Xiaomanyc 小马在纽约 videos:,4
,channel Alina Mcleod videos:,3
,channel BookwormHead videos:,3
,channel Chai Travel videos:,3
,channel D&J TV videos:,3
,channel Dany #gotaworldtosee videos:,3
,channel Divert Living videos:,3
,channel JREKML videos:,3
,channel Joel Friend videos:,3
,channel Luckas Kim videos:,3
,channel NOMAD FRANCE videos:,3
,channel Nicole and Mico videos:,3
,channel RYU JAPAN videos:,3
,channel The Commodity videos:,3
,channel VI3ION videos:,3
,channel We Wander videos:,3
,channel josie lifts things videos:,3
,channel merrelltwins videos:,3
,channel nazfromqueens videos:,3
,channel 1tsmeZeus videos:,2
,channel Acat family Vlog videos:,2
,channel Adventure Faktory videos:,2
,channel Ash and Kels videos:,2
,channel Avelina Encabo.CHANNEL videos:,2
,channel Beryl Shereshewsky videos:,2
,channel Bigg World Cinema videos:,2
,channel BuzzFeedOz videos:,2
,channel Chasing Kimberly videos:,2
,channel Chumimot videos:,2
,channel Cindy Casimira Caroline videos:,2
,channel Dabble The Reaction videos:,2
,channel Dan and Lyn videos:,2
,"channel Easy Wedding | Georgia, Seychelles, Dubai, Malta videos:",2
,channel Eater videos:,2
,channel Fearless & Far videos:,2
,channel Flying Kell videos:,2
,channel HiHo Kids videos:,2
,channel Hobo Ventures videos:,2
,channel Ingrid in Bosnia videos:,2
,channel Jez Prada videos:,2
,channel Kenzo Martini videos:,2
,channel Kumusta Philippines videos:,2
,channel Let's Meet Abroad videos:,2
,channel Lifey videos:,2
,channel Lost and Jetlagged videos:,2
,channel Mac n Teens videos:,2
,channel Mariah and Bill videos:,2
,channel Marker 44 videos:,2
,channel Meows Stories videos:,2
,channel Mister Shin videos:,2
,channel Mr BulBul videos:,2
,channel People Vs Food videos:,2
,channel Robyn Kimberly videos:,2
,channel Romanians On The Road videos:,2
,channel Samantha Lisa videos:,2
,channel Sylvia Kim videos:,2
,channel Taglish Kulee videos:,2
,channel The Canadian Traveller videos:,2
,channel The Eftimies videos:,2
,channel The Love Train Nation videos:,2
,channel The Philippines Project videos:,2
,channel Tommyland videos:,2
,channel Travel Escapes videos:,2
,channel Travis Kraft videos:,2
,channel Two Broskis videos:,2
,channel UcieczkaDoRaju videos:,2
,channel We Keep Coming Back videos:,2
,channel fonsi abroad videos:,2
,channel hyuneeEats videos:,2
,channel itsKEVO videos:,2
,channel lightKiraSS videos:,2
,channel tryNsomethingnew videos:,2
,channel 훈타민 Hoontamin videos:,2
,channel A Brit in the Philippines videos:,1
,channel A Day in the UK videos:,1
,channel Adam Radcliffe videos:,1
,channel Adam Tambakau videos:,1
,channel Aileen’s JOURNAL videos:,1
,channel Alex Macale videos:,1
,channel Alexander Travelbum videos:,1
,channel All About Filipina Relationships videos:,1
,channel Always on a Journey videos:,1
,channel Amazing Philippines videos:,1
,channel AquaVerse PH videos:,1
,channel Asian Boss videos:,1
,channel Asians Down Under videos:,1
,channel BACKPAEGER แบกเป้เกอร์ videos:,1
,channel Backpacker Tampan videos:,1
,channel Bags Packed Family videos:,1
,channel Be My Travel Muse videos:,1
,channel Before You Go videos:,1
,channel Best Ever Food Review Show videos:,1
,channel Big Guy Appetite videos:,1
,channel BlueWorldTV videos:,1
,channel Brazilian and Filipino couple - Van e Rico videos:,1
,channel Brendan van Son videos:,1
,channel Brock in the World videos:,1
,channel BryanDiscoversWorld videos:,1
,channel BuzzFeed UK videos:,1
,channel BuzzFeedVideo videos:,1
,channel Camille Stenhouse videos:,1
,channel Canada International Student Magazine videos:,1
,channel CarmaProject videos:,1
,channel Cav and Nicole videos:,1
,channel Charles & Alyssa Forever videos:,1
,channel Chazeen videos:,1
,channel Cheryl Porter Vocal Coach videos:,1
,channel Chubby Stick videos:,1
,channel Chuckie's Kitchen videos:,1
,channel D&J REACT videos:,1
,channel Dale Philip videos:,1
,channel Davion West videos:,1
,channel Delish videos:,1
,channel Down Under Visa videos:,1
,channel Dustin Backpacks videos:,1
,channel Eileen Aldis videos:,1
,channel El Regio y La China🇵🇭 videos:,1
,channel Elvie Lins videos:,1
,channel Explore ORZ videos:,1
,channel FIRE Psy Chat videos:,1
,channel FLYING THE WORLD videos:,1
,channel FMA Discussion videos:,1
,channel Faruk Acar videos:,1
,channel Fatih Yayla videos:,1
,channel Field of Visions videos:,1
,channel Fina's UK Family & Lifestyle videos:,1
,channel FoodieMommaPH videos:,1
,channel GLOCO videos:,1
,channel GagaOOLala - Find YourStory videos:,1
,channel Gio videos:,1
,channel Go With Ali videos:,1
,channel GoTime Travels videos:,1
,channel Harry Jaggard videos:,1
,channel Hector Cermeño videos:,1
,channel HellthyJunkFood videos:,1
,channel Here Be Barr videos:,1
,channel HeyoLeah videos:,1
,channel Huller Dorothy videos:,1
,channel ImFrancis videos:,1
,channel Isaac & Andrea Vlogs videos:,1
,channel Island Hopper TV videos:,1
,channel It's Wander Angel videos:,1
,channel Ivani Leang videos:,1
,channel JSB PINAY VLOGS videos:,1
,channel Jack Torr videos:,1
,channel Jake Arandz videos:,1
,channel Japanese Shu channel videos:,1
,channel Jay Cee Max videos:,1
,channel Jennifer Estella videos:,1
,channel Jus' 2 React videos:,1
,channel K-Pop Vocal Coach videos:,1
,channel LEBIB FAMILY videos:,1
,channel Learn Filipino with Papa Jedder videos:,1
,channel Life In Abroad Vlog videos:,1
,channel Livin La Vida Tagalog videos:,1
,channel Living With Grace In Japan videos:,1
,channel Lloyd & Mandy videos:,1
,channel Lucia Sinatra videos:,1
,channel MR Halal videos:,1
,channel Mama Soc videos:,1
,channel Mantas Gričėnas videos:,1
,channel Maria Dorothy videos:,1
,channel Mark Wiens videos:,1
,channel Master of Voice videos:,1
,channel Meet Jacky videos:,1
,channel Melanie Guintu videos:,1
,channel Mike Still videos:,1
,channel Military Combat Network videos:,1
,channel Milky Coffee videos:,1
,channel MomDuty videos:,1
,channel Mrs. Dayanara videos:,1
,channel Nadir On The Go videos:,1
,channel Nicca Wanderlust videos:,1
,channel NordicPinoy videos:,1
,channel ONE FILIPINO TV videos:,1
,channel On Tour With Dridgers #OTWD videos:,1
,channel Oppa OJay videos:,1
,channel Part Time Travelling Family - Eleise and Lawrence videos:,1
,channel Paul in the Philippines Old Dog New Tricks videos:,1
,channel Pero Like videos:,1
,channel PhillyinthePhilippines videos:,1
,channel Pietro Boselli videos:,1
,channel Pinay mom's blogs videos:,1
,channel ProjectHanna videos:,1
,channel Proudly Nomadic videos:,1
,channel RELL 🕺🏽 videos:,1
,channel ROYAL TEHILLAH TV REACT videos:,1
,channel Raff De Leon videos:,1
,channel RapidVisa videos:,1
,channel Refinery29 videos:,1
,channel Rob Wanders videos:,1
,channel Ron Digao videos:,1
,channel Ruth Lao videos:,1
,channel Seara Travels videos:,1
,channel Shaine Hong videos:,1
,channel Simple History videos:,1
,channel Smile Squad Comedy videos:,1
,channel Stephen & Taylor videos:,1
,channel Steve Yalo videos:,1
,channel THE KITO FAMILY videos:,1
,channel TURKISHFILOFAM videos:,1
,channel Tech Travel Eat by Sujith Bhakthan videos:,1
,channel Tengkers World [PHIL-KOR Family] videos:,1
,channel Thazmin with Jhazmin videos:,1
,channel The Bing Buzz videos:,1
,channel The Garcia Family videos:,1
,channel The Kit Chronicles videos:,1
,channel The Manifested Family videos:,1
,channel The Trips videos:,1
,channel The Try Guys videos:,1
,channel TheEllenShow videos:,1
,channel Therese's Nook videos:,1
,channel Top 10 World videos:,1
,channel Travel Man Today videos:,1
,channel Travel n'2 videos:,1
,channel Travel with Luke Damant videos:,1
,channel Travelling Sticks videos:,1
,channel Travelling on a Shoestring videos:,1
,channel Travelwithchris videos:,1
,channel Two Between | Sarah and Seunghyun videos:,1
,channel UPBeaconVideo videos:,1
,channel Uhwo - Acm videos:,1
,channel Vlog on with Rj & Tin videos:,1
,channel Where Next Family videos:,1
,channel WonderFull Company videos:,1
,channel Yuujou videos:,1
,channel ashleybchoi videos:,1
,channel biggy travels videos:,1
,channel blogTO videos:,1
,channel drew Nation videos:,1
,channel ena francia videos:,1
,channel kazincredible videos:,1
,channel laoshu505000 videos:,1
,channel lucky doyun channel videos:,1
,channel morita koki videos:,1
,channel otakoyakisoba videos:,1
,channel wonder zone videos:,1
,channel worldofmama videos:,1
,channel Życie na Filipinach - Rafał Baran videos:,1
,channel Мемоарите на една мечта videos:,1
,channel 세부부부 CebuCouple videos:,1
,channel 켈리벨스Kellybells videos:,1
cluster 8 (n=116):,,
,channel TriFate Geo videos:,17
,channel Pinoy Planet videos:,10
,channel Brad Newton videos:,5
,channel The Juicy Vlog videos:,5
,channel The Bailey Squad videos:,4
,channel 2Passports 1Dream videos:,3
,channel Dan and Lyn videos:,3
,channel Aurora's Vlog videos:,2
,channel Bigg World Cinema videos:,2
,channel CharlieWayne Adventures videos:,2
,channel Eoin and Aisling videos:,2
,channel Joel Friend videos:,2
,channel Meet The Nomads videos:,2
,channel RodVivKids Family Vlog Philippines 🇵🇭 videos:,2
,channel Shev and Dev videos:,2
,channel The Commodity videos:,2
,channel The Love Train Nation videos:,2
,channel Waleska Herrera videos:,2
,channel 2 Wheels Across videos:,1
,channel Adam and Jane's Lifestyle videos:,1
,channel Angeline Thomas videos:,1
,channel Ash and Kels videos:,1
,channel Beryl Shereshewsky videos:,1
,channel Chai Travel videos:,1
,channel Craig in Asia videos:,1
,channel DADDI DEWDS TV videos:,1
,channel Davidecult Tv videos:,1
,channel Discovery Amuse videos:,1
,channel Elvie Lins videos:,1
,channel Food with Mae videos:,1
,channel Global Marissa videos:,1
,channel GoTime Travels videos:,1
,channel Harees Ameerali - Royal Sky Holidays videos:,1
,channel Harry Jaggard videos:,1
,channel Jay Cee Max videos:,1
,channel Jenn and Leon videos:,1
,channel Justin & Alina videos:,1
,channel KATCHUP videos:,1
,channel KIM n LEE videos:,1
,channel Kinéaste | Sport & Performance videos:,1
,channel Leeman reacts videos:,1
,channel Living abroad videos:,1
,channel Loloy meets Hyojina횰로커플 videos:,1
,channel Luis Portelles videos:,1
,channel Mica & Jasmine- Happy life of OFWs in Japan videos:,1
,channel Music Game News videos:,1
,channel Niki Aquino videos:,1
,channel Off to Bliss videos:,1
,channel Paolo fromTOKYO videos:,1
,channel People Vs Food videos:,1
,channel Pinay Mom in South Korea videos:,1
,channel Proudly Nomadic videos:,1
,channel RELL 🕺🏽 videos:,1
,channel Sol & Luna TV videos:,1
,channel Tengkers World [PHIL-KOR Family] videos:,1
,channel The Trips videos:,1
,channel Travelling Yearbook videos:,1
,channel WonderFull Company videos:,1
,channel World Nomac videos:,1
,channel World Of Rob videos:,1
,channel Zoe&Czar videos:,1
,channel drew Nation videos:,1
,channel ena francia videos:,1
,channel itsKEVO videos:,1
,channel Мэри Джейн Филиппинка videos:,1
