Channel Id,Channel Name,Subscriber Count
UCgMWh4K-8a8QajV9rtZHZ9A,Filipino Dad Cooks,3830.0
UCSTViMT-lwie6DSDDAmZ3WQ,Adam Radcliffe,90600.0
UCGtS314Ys3Hav_ICqbK1A6g,Travelling Weasels,59600.0
UCLhnofv5sYNVD3P90uc0bEA,It's Wander Angel,5410.0
UCoNbjiMmQ3c8CdiHu-TaYKw,Philippine Family Life With Leah,39300.0
UCEuMQ0H-7VYfox21BvmjjsQ,The Oregonian,466000.0
UCZ30twqmPtR7YYim3D3J7LQ,Мемоарите на една мечта,3530.0
UCygn9pOnMw5St5Mva69z5nA,RegenerationNationTV,335000.0
UCBSVopSgHJar0vGaaDuxZGw,The Canadian Traveller,1630.0
UCxGWrltVGIR3kAK2VsEvc_Q,Rita and Pedro,5240.0
UC6VT3Fhk2z3-4leoCoZpyPQ,Reação Imediata,169000.0
UC0p8-e3hIdkP4F09hQc1Uow,The Wineding Down Podcast,16300.0
UCuVEvEzDJORUxstVLfql4oA,,
UCX-klax9T94zrnkyRGlHtdA,Magicbox Filipino,220000.0
UCWkxNq64I4kFwvoFqyN7hyQ,,
UCO5IhWS7_CIU1HoAkffBzcg,keis one,107000.0
UCC9Ozqioy8kGAWDUvwZ6RJQ,It's Mark & Kim,1890.0
UCsZsDjpf2Ppv_cT2K6_q2cw,Refinery29,3160000.0
UCT350j4u6alUKyF9eu2bGug,ABC10,450000.0
UCHpyKVf0Neqcm8WkHinfBkQ,BB Gahyun,11200.0
UCf3X_a7dNwSerXn74Kh88LA,Noname,4500.0
UCkQFtRC61tYJkBZg2PYAmog,The CHACHIICHAN Show,22800.0
UCps-DY2gS0h4fowXa92HQKw,A Better Life in the Philippines,2200.0
UC2vcjazcVurVmpn5svBRA-Q,FTD Facts,1460000.0
UCqMy-fbfky74L_EgKlYXTDw,The Playroom Studio,134000.0
UCS_4tF4RJgx3dD_amygJN0w,Jake Arandz,368.0
UCwVVQkHRtW14nqj5dh-QPgg,Every Man Has a Story,88100.0
UCC59s1J7c7zreuvnvLUQ0Xg,Thrillist,712000.0
UCGyTJBom8TTHa9pc_VlZXfA,Dream Filipina,171000.0
UCsdK_DJJRHbQtPwphLOQKpw,Bisdak Chef,13100.0
UCVR42zazbJZLL4r2Lo8PqRg,Just Jonny & Chloe,23100.0
UCQXBq7djFA_xTSVgNGLJ0LQ,Let's Meet Abroad,109000.0
UCtzKfl7mVo9Bi-DzGMFmnqg,Flora and Note,202000.0
UCxdGLXoiXS6o5zIqsKW1wXw,Rietsch Mari,18600.0
UCeBsQQ-xl2OWko3RhSRGOIA,Jess Mühlbauer,866.0
UCGXNJZwl3W9qaT27yUZjPzA,Kyle and Madie,14000.0
UC-0XZzV9y16bKIuWb4qWkCg,Filipino Czech family,196000.0
UCRNpa4QyVGKYAgUzxOi2NLw,JA Hokson (#JAnsaJAPAN),2070.0
UCiBCl6B-tBRPFceSbdNraVw,Niki Aquino,2710.0
UCW66Ck8Lc8M39UHY3TaKf4A,Dan and Lyn,16300.0
UCH084jZBDgYLedTTl8OXMKw,The TyKo Fam,2750.0
UCKygRpISlqs5TufcT3JtRng,Dale Philip,3760000.0
UC82Q2jylxM5jMmnK4SEb8pA,Two Between | Sarah and Seunghyun,36800.0
UCUQPGGBkluwPMxRyY8n1DWQ,Ali Yui Club｜Filipino Japanese couple ,70800.0
UC6Je3-ZV_x38NqQAxKiCCyQ,TabiEats,599000.0
UC-VUzVsTFTXMU7aSf-lEsiA,Rare Soul Worldwide,95200.0
UCt3mOg88T0My5vZpbE0TG_g,Crunch,475000.0
UCcqMEET3JKUsN9RGnMPdiyg,WonderFull Company,7250.0
UCvezSDMyptnJPLzAVzoTg2w,Emily and Dane Travel,178.0
UCBtp2MhA3sRQ-kOBrBaupSg,Maggy Baas,2070.0
UCPyi-4WfF63TJ95zKShawcw,itsKEVO,490000.0
UCd2GYeVAsuDE-qUdxtUEs8A,Learn Filipino with Papa Jedder,4780.0
UCuiDKV22zjyC7MJrWvTyV4A,,
UC3dRoIz2ld-8iAHvQMa4iAA,Melanie Guintu,17500.0
UCajXeitgFL-rb5-gXI-aG8Q,Great Big Story,6310000.0
UCiEK-SwMjiYsiWzXvOKqKdg,AmysCrypt,324000.0
UCYRDdicBXeo2zYB6Lg-oK7w,Raphael Gomes,2040000.0
UCBGWdISBOCKGE0IbL7_S3oQ,kazincredible,80900.0
UCam1q_TN5QauJdk07T0bteA,Samantha Lisa ,102000.0
UCCc0WJjvRZto3I7qlPzoWUA,Liza Quin,194000.0
UCM5PsLystlm5bVMk3kCA2DQ,Blessing’s React,22300.0
UCRcnAgWCwVdeGaDxXOStLDA,KJ AVELINO VLOGS,235000.0
UCjW5n1CTxVxmYtX1l2TrMjw,Regular Guy,70800.0
UCy59LeWWXP46uvWAi-uwh9w,Australia with Veronica,7920.0
UC2BFx9glnPZ-fK3UPDo3V3A,Foodbeast,352000.0
UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,205000.0
UCZjRgv73affDRgUbiLJtBUg,Addie Reacts,18900.0
UCFKiXXD3aVWU60VQCuUvPHA,Myer Travels,151000.0
UCiMUkmmff55gHoVRpM2Vhaw,Ivani Leang,3730.0
UCGSLwd21qtaUh3mF-5X8b4A,Olivia Ortiz,127000.0
UCSKyr0rInDNW2jAWKVy4OcA,Discovery Amuse,16800.0
UCky5varhC3PdITfCco7iWbA,ELVIE LINS,3830.0
UCp17yfUHfvmjHpHa0xKOmig,Mr BulBul,339000.0
UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,629000.0
UC6I1pNKRkHzFQhjxH83uaQg,Emy & Johan in the Philippines,29000.0
UCY1Yc3xA1aY0lqnKUTDTi7A,HellthyJunkFood,2960000.0
UCAn1xZqc_LzZc3D7DpcFcFw,Tosa Dela Tusveld,3490.0
UCI_4xw1y0CV-1gVYK2PgW-A,Tastes Seoul Good테이스트서울굿,45600.0
UCzx36kqBqXsl6kSEkpQbwCw,Simple Street Interview,9230.0
UCEZMMTmwnL9wYRRjRhwNjMg,William Magtoto,287.0
UCRMPRZ498l0Bu5xvcvaesuA,Part Time Travelling Family - Eleise and Lawrence,150000.0
UC0sEIyXXalzD1lbwm3D2xpA,RuPaul's Drag Race,1510000.0
UCbQ92ZjzBeAmvDW6Ukg0wIA,Prakash Panchal,18700.0
UC510QYlOlKNyhy_zdQxnGYw,Simple History,5030000.0
UClxGlpO6TzyJcW7gPCJe94g,GLOCO,1260000.0
UCtgevdBdyeV1rMJqfjK-oJA,Filpino American Ministry Podcast,34.0
UCswuss4ouZ293r024xXpiIg,THE SKWAD,38200.0
UC952h9ohW-2w_g0TMrVNgMw,Tater Travels,34200.0
UCU03NklypYW1AAIoNE2Vh1g,Jeanelleats,1900000.0
UCAW9e0pCUr2XZQ6hCLe2ifA,Tarsier TV,4410.0
UChOfNDlXR6XueB8IxMxeqBw,Chuckie's Kitchen,204000.0
UCrPo31V8wpuuCMseyzEDZMQ,The Hungry Syrian Wanderer,5200000.0
UCz7de9Fiw39yRnLDEUCXBEw,WolfNnyl,11900.0
UC0NGOXcSHs4Jq6FDpIYWkJA,Życie na Filipinach - Rafał Baran,73600.0
UC3gaj-0tlmz-1G6foK3E5hw,Мэри Джейн Филиппинка,200000.0
UCnHvT1RSRloq0xYAB8Q6_4g,DoktAURA,599000.0
UCZ4hZoV-OOUo14Qm7aQE6zA,Travellight (Jordan Taylor),674000.0
UCFlBzAKy6NLK_q8eONXE-kg,Mister Shin,52300.0
UCMJlGrPk73l9U6qahc8D_gA,Randy Santel,1790000.0
UC9KKQRHYCn1ZIn5RwlHOq-A,짜취TV,118.0
UCSlVq7Ox6piUTevMEAVXJJw,MR Halal,358000.0
UCWU1QFjS3Lil6hm5rdAypxg,Psynergic,32200.0
UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,11600000.0
UCfROmtFIX0dVDpJq1W98Cxg,BOBBY'S ANGELS,1850.0
UCBLepDOut_qiOetyDqLBmKw,Oppa Jinyong,120000.0
UC3II306xUqkWJjTjQ39VMgw,Yuru Philippines,44200.0
UCFHhnyA9HGtBxGhtMQ_FEpQ,The Front,540000.0
UCNhX3WQEkraW3VHPyup8jkQ,Langfocus,1520000.0
UCmKNW9ontOlTd_p4Dg51sRQ,Jon Barr,587000.0
UCbn5xzRrAOY9DWJlbyPBsvg,Joel and Emilia,257000.0
UCmz6VlIkVZLuZ_zKDnzYV0g,Travel 2 Where,5030.0
UCaGbxfCf3D4pwjR2kXTYhZg,D&J TV,21400.0
UCfXT2sohC0RuRDBo49ARTuQ,Ay Kaptyur,2580.0
UCKie0svsFyBBsKaQIA4hx-w,American Entrepreneur in the Philippines,9850.0
UCDymC4Cz6qt4xs63WdIEwZw,Matt Criscuolo,61200.0
UCOnj7dA6j1iTFtudrackMag,8 Miles from Home,348000.0
UCeguYg1beQ9CiAh8SYyh4jQ,Eileen Aldis,132000.0
UCqzenWalu3AvaKaG51ZFEBA,all about JeRe,217.0
UCUnnIlmSRnqu_iuh9v5CjSA,Nicca Wanderlust,7510.0
UCNDk_kGqNSg60VNnzSeym_g,Chai Travel,95300.0
UCO_Kpr_pD5RyOgWwhJOyQSg,Me Diary ,7220.0
UCMtmSvjz-Uhytpvkk3mdi-g,ASUKARIN Channel,314.0
UCSAQKyBcV2kH7Q1QQbOaI4g,Experienced Indian Traveller ,1400.0
UCMYlXK0jyerVnc3dmz-vjCA,10 Tampa Bay,517000.0
UCuoZLURMs4av8y-n80eviFw,K-Pop Vocal Coach,286000.0
UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,298000.0
UCSrMrcpvabewFQCSBRUAiWw,The Trips,12200.0
UCTYLltHLCjnZc7g9ltZeDVw,Meet The Nomads,14500.0
UC-KkRiRGPdW5ljHiSTirU_g,JR and Blessie,6550.0
UCKjpl5dlRUP4C1qJCoHh-CA,BuzzFeedOz,225000.0
UCPpPaYLh7GCIvzoVxHGyw0w,여의도 육퇴클럽,403000.0
UC_BxmL9HB_lr5ju6F4uiptA,Chinesevid,72900.0
UCFnvthspgSAYZg_NsXpMbDw,Brigitte McBride,682.0
UCoqxuZY1dt2Z_KHZHDDKguw,Master of Voice,604000.0
UCfxp-s6Tcsd6fPjnY0NjJJw,Dian Feb,72500.0
UCoHcRUQiJaeUve1136k1XDg,Manong George : Filipino UK Nurse,18300.0
UCI0ameGBdtjfjaaHuqGkaPg,Alex Fokanoff,3560.0
UCm6kSK6bg7aecksDt2I1ZsA,Raising Voyagers,377000.0
UCgvTNqLFbMS8Wp73r00fGLA,ItsNomadTrinidad,3670.0
UCHHsLgcp82jsTUdULULDjbA,GoTime Travels,100000.0
UCkPpAqpOa_MXLP2qOTSrPOg,Sukli,1280.0
UCWfAvyQaYPPfm3S0cTcbyag,USA to Philippines Life,1670.0
UCSZXwdBppzhYpcqf69WNOIg,Seoul Walker,449000.0
UCvXWOQLFNKYmw7olWeiU7Iw,,
UC_3WB1wfJaItIiN2RJsRMOw,PARfessor | Local Historian ,14300.0
UCooOp70lTrrOi4bqG531JOA,Crazy Filipina Love,18900.0
UCuQn8TDdvfdx6vtkvf3ZfeA,INTERVIEWS AROUND THE WORLD ,5700.0
UCsfUbIyotnXsKv9paUan0lQ,Pinoy Floyd 🇵🇭,111000.0
UC2rkgW49nwJyQp3JHZxh5IQ,Travel Droner,53500.0
UC8OLrmcJnZWAZpH8fpyEChg,Reidy Ventures,2130.0
UCn8zNIfYAQNdrFRrr8oibKw,VICE,19000000.0
UCwivAqc3tPrvbionZl5SjJQ,PH Dot Net,195000.0
UCvlVuntLjdURVD3b3Hx7kxw,Dry Bar Comedy,2930000.0
UCqOY9zsZrrd7MMYN-m8kcag,Britx Sui,117000.0
UC6tqkWOGlN6zJDcnJvYkaMQ,TravelwithZo,71700.0
UCdqUbi6wLxXGN2E2nqqlWyg,OK4 Kids TV,4910.0
UC0v-tlzsn0QZwJnkiaUSJVQ,REACT,20100000.0
UCmMHuOVQroFnzMPtBBwtoCw,Mariia & Daryl Philippines Life,39500.0
UC6tfBpIVlXZehYg6mvV-qWg,Meljean Solon,157000.0
UCyt8uNmxlpSxqYyPqoTHeRg,Vanessa Lucas,14600.0
UCtw7q4SyOeoCwM1i_3x8lDg,Comedy Central Stand-Up,2750000.0
UCEDrRCC0qRtPd5-sSa1hajw,The Endless Adventure,628000.0
UC5QCza-qtDmujX_lzIs9SJw,세부부부,111000.0
UCTrp1gkrbzase5fzlAFGtPg,Russian Boy,56200.0
UC_w5Uck2H8HDd1WgBuESB-w,Our Philippine Journey,6490.0
UCau87M9DnzSL5iDE9f4uVKQ,Scott Auchterlonie Music,77300.0
UCoCw5aOrYrXJAnmstijqFHQ,TravelHop,9390.0
UC_1HVMnw-610qx54iEiWk7A,akidearest,2870000.0
UChAO_nsjsixwuFHtjPIgz2A,Story of Monika,3130.0
UCe7op4W-6YKJOpsG9TOi2CA,Timeout with Dami,19500.0
UCtOXruSampZT4DrPsnuz7AA,Chris Urbano,59800.0
UCXApBVrhzoGb4M4UKkEgpvg,Thazmin with Jhazmin,56300.0
UC_YHP03qQytjAfBK6tFcnew,Isaac & Andrea Vlogs,337000.0
UCpsivHVNaBnIAPhkLBZcWQg,Zane Travel,129000.0
UC3K981fnxuq0SWU5bnQ917Q,arianne & clinette,37100.0
UCJsUPQs-NSevvUxKmtvdQxw,International Jasper 🇵🇭,56800.0
UCt_NLJ4McJlCyYM-dSPRo7Q,Lost LeBlanc,2220000.0
UCXA_2sDtNRf0vpNp_RZ3kqg,AmirMalikVlogs,10700.0
UCDRbz-Otyz57pRKQwUkr0ww,Walids Journey,31000.0
UCfStLP-mz4nXI1iNBkehytA,Therese's Nook,1160.0
UCye4j_cBvIj3GdIlkDZKOGw,LaterTofuEats,28800.0
UCF--4fKKFc0W92Xgm2ky8_g,The Porkchop Bun,727.0
UChpbno2zV6-qdTQ_e1xqjUA,indigo Yoori,19600.0
UCQYHG-sBr98upC1-0WltmsA,MisayGoesToSweden,7180.0
UC7HxIb6bY4-ymtAOS_MGsOw,VI3ION,606000.0
UCwhk0Isq9crz6MeRDbtlFdg,Not Tristan,1080.0
UC1Uvuror_cl9cRcl3h8QhSg,Dr Laway,43900.0
UCWJ2lWNubArHWmf3FIHbfcQ,NBA,23300000.0
UCDQ2M--Pc_L6kdZCDw7kjYw,TOM And RUTH 🇵🇭 Adventures,46900.0
UC_F0q6i85C9-8RujTcI0SoQ,The Holistic Trainer,444000.0
UCvsb2dwX9pL-_QX8blpQ_Ag,Max & Sujy POL,48800.0
UC6wa9kd04Dbf2YjihFktrpA,Invested Lifestyle,79600.0
UCWGcbY5JBzcUenFwl4A1eNw,Charles & Alyssa Forever,2480000.0
UCwHu8fi3Vg4lxPHUp3BNW0w,Meows Stories,1590.0
UCOeJBQGvDaEXQZSwTr_V2ow,Fina's Family Vlog,8100.0
UCb24bpyTx2fhqiXAnhek26Q,Dating Beyond Borders,677000.0
UCZVVG15NVgl98xIdL5O-7jw,Carma,15000.0
UCtAecFG--rOjHBQiP3YMCfQ,Outsourcing Boss,177.0
UCOVPHypKtkqQQbNO3R7xKsA,fonsi abroad,44500.0
UC4Zco0d-yYgZhOdlyTBQRTg,"Easy Wedding | Dubai, Georgia, Seychelles, Online",418.0
UCCAh-tDKBja88N59E-KwL3g,Village People Philippines,182000.0
UCoqPhwf0-Ty5ncLvytRbYVA,NextDayBetter,26300.0
UCFcKArH0uUhFgkTcZiDW3Ig,KPO TV,53900.0
UCPGDvVGtdbkJgnWmSXLXI1A,Twins SF,19600.0
UC1PEGwrUGWkcIKxQZY-jUMA,Pinay Mom in South Korea,516000.0
UC1bBg-b6exIwz092l5Ra1pw,Luke's HomeTube (LukesHomeTube),1650.0
UC-2oi77YQ8_ywS4UENWZEQA,Keyframe5,74200.0
UC4wdBTbD8lWlhZdggG2YBlw,LOST iN,372000.0
UCVBn2I55zk8ToyfbK-4l0EQ,Island Media Asia,18100.0
UC_DmOS_FBvO4H27U7X0OtRg,Fearless & Far,3030000.0
UC2V7XAqnvbIKmlox8FEMkvA,Marker 44,40000.0
UCXXlfcu-12obaE62wSEgazw,NotJeffandSonia ,1330.0
UCs5vW-XTkApnkLbaiz0yNIg,Puting Pinoy of ExAmmon Studios,106000.0
UC-UmKQ_TcbaUnwenqRudEiA,Seara Travels,90700.0
UCxXBZJLc5qGH8xXqbviQ2hQ,Lost and Jetlagged,6390.0
UCA3Vg2gqR-aycc8WoVewouw,Jez Prada,150000.0
UCumDKkURYIw_dKqtn9hN-Ew,Alina Mcleod,344000.0
UCuDAPedRN3STOhhHu6v7Xxg,1tsmeZeus,322.0
UCGvXMm22q_NjSk2FxYM9pgw,TheKohlmeiers Fil-AmFam,2880.0
UCAvW3R_81M2Dx6jXE_9DgDQ,Paint Your Lifestyle,12900.0
UCMVp1rW2TU7Jbm6PAmkHfbg,roamaniacs,3390.0
UCoRXPcv8XK5fAplLbk9PTww,THE K-POP,2860000.0
UCaxaaz3CaYc8TN7crt_LvpA,Alpha F,17200.0
UC2YV9DGG7kN7mSeuQqD5QHA,Alwin GC,144000.0
UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,3150000.0
UCo5IPeTfhzXzzNB64ALUSUw,The Demouchets REACT,182000.0
UCC6aF7bgIEBnMJC2rV4XOmg,Kuya Mike,5000.0
UCEOA5dqY5Qzz5MaKBImavYg,,
UCmZEdaBmnUEoWAzLo4nFASA,Dean Hashim in The Philippines,471000.0
UCYC6B6DMhDUTQQrwgD0CwOw,The Hutchinsons,112000.0
UCtI36M63s-kXfopZPF35SKQ,NordicPinoy,1320.0
UCX9TowVN7dt9OcrNq9idSSg,Vikachka & Eugene,1640000.0
UCo9NvJhHOaDGlizAbVtlchg,UNCLE MOMO,95800.0
UCGOs1FEDu3-Z-HQBKFbUYQA,Food with Mae,2070.0
UC1c0d39TNAKSS446H46VAlA,Asian Entertainment and Culture,42300.0
UCsQD6RsJiIJQRAYu1G9aJHQ,Mary In India,1680.0
UCVSUQLrgTP0MpiOR9Dg1HyQ,In Between Maps,5580.0
UC5LpvwSNZSWDSS1AHoK4NZg,Raff De Leon,3000.0
UCoqLzIVd0ojld7e9zxbFSgg,Go with Flo,72000.0
UCRE7r7IHtuDeiYcPXdUXaVw,The Crowns Vlog,45400.0
UCEhQEvar9m9divTBuwuTzXQ,Ella Patrice Fajardo,128000.0
UCxLf1jDD8b2VH8cgKOhtUXw,The Egypino Couple,482.0
UCENHwjTptE-I6PTAmymYrLw,Global Marissa,1320.0
UCMGEUVgOJ3jqLfvogNjOH3w,Always on a Journey,38800.0
UCQ3i4wFECsKSLp8_9y-BkgA,Dustin Backpacks,160000.0
UCGW5DXYdKZ4ULEdeAZn2AlQ,Wistl Family Adventures,22300.0
UCzLY1mM_li78EGhtDztNt8Q,Filipina Petite,28900.0
UC4r6JBPiafpR2J7L_-KRM0Q,Owl of Dating,34800.0
UCTS0OE6du3iaBE8JC8azILg,Chumimot 🧿,5640.0
UCZ7Cxp6r5JMhpSrIETCXzdQ,Mikey Bustos,1400000.0
UCORg6QV09GWtP1DDd6oH1iA,EXCLUSIVE TRAVEL REVIEWS,3750.0
UC5zl9CnWhbwUBbPaqsWeyGw,Bella Akiyama,10800.0
UCm3CG7lhRB0VkiefjhCCwZw,Tim Troetschel,92100.0
UCJVZRi2PVnCcOrwOsGNLyxQ,Speedy Recipe,35200.0
UCQV3Pz-Yc4ZNfh884ANVqkg,Angeline Thomas,5880.0
UCLwXLrLjw0bvnk1eGQBNJmg,Mac n Teens,24300.0
UClnOJmWf3o_f6x-Q16rjorA,Dillon McClure,29400.0
UCs_1hNJ9zID-nMOy3k7YeXg,Kubo,13.0
UCz4BPD3vh5dmxm9BglG54SQ,World Famous Yum Yum Food Truck,775.0
UCgXQWI3jkQBn4PT1zvFK1QQ,WeAreOcampo,240000.0
UC7fga_Kycp9z6pg5Yhx7R-w,Bisayang Hilaw,1050000.0
UC0r0ciHDBQkjme-z3wzpS7g,Politicamente incorrecto,27500.0
UCqa2MPu8bLY1PwVFUpSyVhQ,HiHo Kids,5610000.0
UCpdhEr4-JNBrfXBRmuPQdzA,Mama Soc,4130.0
UC9x4-ABRx6eyoTAaPLBSlHA,Avelina Encabo.CHANNEL,1530.0
UC-jq_OD2e2xIcm5RdTrBcNg,Amazing Philippines,47200.0
UCz7ph8QVMhNyln-uylRdTsw,Ruth Lao,3550.0
UCinEc0LuK0gQ9Dv6dsORmDw,PhatLife Project,24200.0
UC0kRouseKcdvPylRVa75Uag,Ron Digao,18800.0
UCp3SQp-gytNc4cQ5iqrZv5Q,Tommyland,4350.0
UC8HWMvChbApPWJuI07k6sMg,Got and Pie ,4060.0
UCl3z7kQ9GlwAyAlwYgcOOmw,Videolux Philippines,25400.0
UCF_weu4xhghTUXAgaijrafw,Romanians On The Road,19100.0
UCdCcBT4F1nsVs46w3sG8Pjg,Kumusta Philippines,2310.0
UCDZP2n7wrjSrFA8_KENuJ3Q,MomDuty,244000.0
UCrOmnHUEWYsGia51g9QNG7g,Japanese Shu channel,5550.0
UCj6wN8aXupC_RVWBD-Mof7g,Where Next Family,47900.0
UC9I_iB31MrxbvFSJKaZiHqw,The Bing Buzz,63300.0
UC9YWmmRmSvug3HYYnq2dcqw,Illustrado Magazine,2600.0
UCJWNBOyEz7RU9Zk_7dSZ8gg,Miss Universe Predictions,161000.0
UCkGnjL3liLUAHfhAAljws3w,Max Reaction,120000.0
UCe6eisvsctSPvBhmincn6kA,Joe HaTTab,17900000.0
UCjuOgcseA2FOKP288WPwERw,Kuya Devan,9060.0
UC6i-b_82Fu9hCcgVnJEuV-Q,Handa Studio Philippines,107000.0
UCxqV2u6alqV9QDzQsOwbiog,Teens REACT,1100000.0
UC5fQirmGG9V8ftLwuAcB1Ag,Hector Cermeño,110000.0
UCMuPgPrCACbIm9Fscs4TDvA,Millennial Legends,19000.0
UCaFgN6V43Xo1pRjQ4PjlSqw,WSLS 10,106000.0
UCGY-wd-aiR8rHX1XaJXII3A,Arty Travels ,10900.0
UCMQYXIyqCvjHOrIY8i4MDfA,Neilbee,765.0
UCqZhyEIN56L1o5XQS19bCKQ,Project Zero 1 - A Logical Dream,11100.0
UCqfocj01PucRo5y4tuYWA-g,Serene Winters,12100.0
UCfKpZv8Ra6KRjGXLvKEMKFQ,Everyday with Kris,60300.0
UCbbw0svE3owMHUQcsL0nnUA,Happiness Boms,9330.0
UCnjItsx4ZOzT-v6rVarewVQ,IsafreyrVentures,88.0
UCJRIZrpu3LwHfVXWqbArbTQ,Swahili Kingdom,8910.0
UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,9220000.0
UCrH_qGCqMX4PJX5W3LXBzTQ,Tim Tayag,1600.0
UCnuvocMQ6Tr31nIDiNX7qTw,Beth Roars,1010000.0
UCeoRAN5sr02w8_9aFWxIM4g,Tech Travel Eat by Sujith Bhakthan,2280000.0
UCD-wx9lLiFeulexN0Y00DMQ,Closer Lives: Jenn and Leon ,14800.0
UCp1KrVaZDZ7BOI_QBuTWWmg,KING 5 Seattle,538000.0
UCm-AYPZjXxu25xkXl3IWr2g,World Of Rob,1240.0
UC8rEUBRN_jolCH0MqEc2_HA,Pamilya Abilla,2620.0
UCn1XB-jvmd9fXMzhiA6IR0w,Domics,7210000.0
UCZ8sKDdn4_0utHht48oXyWg,Clarijoy,56.0
UCVjTrw4vz5hpf-jwJzqy8Gg,Chubby Stick,255.0
UCgFKLJkz381t545douXDL_A,Kenzo Martini,116000.0
UCQvZnhzOeb5FSGU--TZqt0Q,Fil-American Made,17100.0
UCT1Ay1RAXtUlEII5toY3gBg,Faruk Acar,32500.0
