VideoID,View Count,Like Count,Comment Count
9iinyVgYTu8,150277,6488,525
9jTY_F3I8OI,94611,4303,514
9k1AEA6xXrk,17735,438,47
9kHEGh0S2E4,41793,1063,94
9llvkQdl54Q,25972,810,35
9mC5dqQohKI,216515,12061,775
9mR4asD1Rw4,66856,776,106
9mad8LAUxS0,312677,13306,628
9nbuNLU2S-U,1133,102,159
9pyrNSKb16Y,5469,192,19
9sAZ50a_l5M,7779,517,68
9sMmTC9x6wc,741689,21494,1295
9t6PWAbylh4,1533,187,43
9t7JItsq3as,53129,1482,43
9uDc4Vg7jTI,71617,1668,112
9zoaiIkFwiI,705,71,88
A-qi6EZGJgM,87028,3421,1299
A-vKhUpNc3A,317059,6176,327
A07-gmV4Mos,35488,3071,211
A08KjPeqgl4,7639,647,111
A0EqeYBE4rM,77106,1795,154
A0qYNooALHk,30302,1197,181
A1tEA4AGJIE,294756,7110,937
A2_vSVmLeQs,15286,697,56
A2bdBzrRHfs,28033,1134,110
A54fT5PWTIc,32151,1286,203
A6G0NXmETR4,100574,1293,304
A6jYxNYpT5A,3114,63,13
A7AWtH1mfZs,8083,441,67
A7lGyjnqMog,17871,1115,61
A7oeGayicnc,125,2,0
A9FhpQ1XzeA,337053,5852,611
A9rc7uugB6g,134883,3285,220
A9thBIyoEi8,52840,1856,227
ABUx5euD2vk,82949,45,13
AEp-JC1jHvw,4325,170,69
AI7Us_5-IaQ,79,5,1
AIVU8Rg7Jpo,1838,40,2
AJ1dWqy_rws,78715,2444,453
AJF7cjAgZ9M,32,56,6
AKjlkab1YRo,453,14,23
AMjJd3fnND0,111596,4105,541
ANpbL70-1VI,438532,10022,859
APO0oz-fpsQ,48782,2909,385
APUoIxjKms8,3611313,91110,5920
AQBE65iSM-E,7874,415,34
AQiO26XqrpA,36049,3506,278
AQtTuTZyNiA,778,31,0
ARMdb7fgfQU,101692,5475,611
ATNeSPX-KTk,19892,947,55
ATurpKuYqg4,12167,463,110
AUMItA0qvqw,314,2,0
AUuZXLaqerc,10259,637,58
AUvVSN8YWZs,182015,9030,274
AV8WgtQu6JE,210590,5067,585
AVRltPV1VQE,2364669,37570,2153
AY57GEPf2DQ,127519,3726,1130
AYr7y-JfhN8,545825,17279,1896
A_HLtsg4TVA,4562,265,119
A_qbOO2w6JI,1941,90,0
Abq7F6HGIX8,370657,12854,1755
AdCc2tzn1Gc,528523,19982,1044
Ae9RLvFXChQ,395882,24040,4390
AeQZH56GWiA,15224,491,29
AhVOJm6v5Ig,72380,2869,152
AinyNd4rv2I,946899,15553,414
Aius_BZxmUo,1180,24,7
Al7xFwszHQM,198849,6689,733
Al9Hk6_w2Qo,25260,874,43
AmgEFzgnvP4,21173,694,99
AoCEIX9sHYk,138,6,0
ApTB0sxAEpw,132861,6301,302
AqT2DLoO7Gs,8499,517,43
Av4KKPcv_Ds,142795,3304,931
AwD4OYyEOUA,6538,127,28
AwWl2LwQ2-c,5184,189,23
Awe5mrMvJPI,27886,685,66
AxJ1YGnc1nY,458974,12285,1963
AxlHmeQ35Sk,73130,3979,232
AyZZUJGMrio,2682,13,6
B-MuZV0B91o,18551,1206,170
B-Ux7ehmojs,22504,1563,105
B1QwLFLxido,38175,2854,317
B5gs2MyCiRY,604471,7470,1082
B7Hi2gCYx0g,16166,896,90
B7Rz5IHjXWc,633,3,0
B7SbnMo9r5Q,38470,1861,279
B7bX5AlQu6c,74967,2039,272
B8Ra9V5Novs,39561,2094,107
B8d7D1Idinw,40521,2112,438
B9UfnHQWJZc,3893,292,37
BD2RRl7wPMw,198186,2144,178
BFRmS1RSYYY,66410,2748,90
BFndAL9KPc0,44940,2003,93
BGZiz7NQC_k,47585,2168,109
BHR9ht4QVuM,5826,479,136
BKBIU-YJJc8,229835,6266,622
BKKZBeRVSfw,179304,6673,197
BKi1QTM3Rto,9758,68,7
BMCKKkbhQpc,33535,1194,0
BMzt-EsOLzk,19124,472,43
BNEcbKDIIgg,175823,8641,435
BNdsUvQjNp4,104794,2865,69
BPm6ggIwMzQ,23776,1262,75
BPqB__QLHrk,377559,20261,1201
BQXEUx8DeJ8,8712,1234,75
BROKaSugx-Q,3954,206,40
BS7o7d1V9ig,19232,1070,252
BTkkdlCE-7c,55136,397,29
BUCANbJ9rZs,588360,11737,883
BUFMB5jiFnA,41303,3300,172
BW96eqdLf_I,3138,52,0
BWCUwXAEaPk,7602384,257102,16347
BXfleP_adiQ,68209,3408,309
BY1_aLDHAkw,27427,667,92
BYqGB4NyzDI,7373,748,232
BZ243ndklkE,534,3,0
BZA1TUcHa4k,280771,13496,839
BZNzNVKim6w,455,18,9
B_h7W5zTbnk,224699,4129,214
BaxCa7M2I_s,140737,3437,177
BbfRMeClL5M,2542,224,132
BboemeR1PcA,5145081,91613,6028
BcNZNEZvU84,171238,9034,728
Bfr7zkTXL9A,1310951,45432,6159
BfyuKROBWyE,18631,864,153
BgC1dsQDFRU,67,1,0
BjaKfnWjX9Y,3574,125,33
Bnc7liFjcvc,475921,12647,754
BnxSe7m6CKo,640662,32827,1905
BpTl3Yod3_E,15336,1617,174
BppgvPJZMlA,35634,2395,238
BrsEZY7wU8Q,313039,9094,2132
Bta_XWrA5lA,56086,978,200
BtcnosuTnTQ,52707,1922,168
BulWyYdhpFE,246615,6761,1219
Bv0XZHD98ss,244759,3288,246
BvBMOeOwm0E,37732,1848,103
BvIL0PWj5_A,8107,114,15
By01--dvtXk,895818,17747,815
C-LeFb0JS8k,3280,34,2
C0AChELLyRA,1815064,63202,2087
C1EwhDGdv14,8134145,91105,6735
C1ME3ETxuls,7901,64,26
C1cxvd_OrO4,140537,5185,385
C31hAJIFMdM,397,48,12
C7JiTweF3xY,5086,419,89
C8O7aUkka4o,128610,6958,1330
CBmNk9pSsy4,431500,21632,1342
CDjZrY9CrNI,6817,420,85
CEc6TTW1Cpo,183703,4649,155
CEfyMNrHkMs,16382,946,119
CEgX0pTie7Q,1958,87,0
CGMqEa3Q2ns,15698,1158,91
CHCTHOi4ggk,22947,1288,55
CI12BF_pW34,61925,3209,387
CI8PSPP9vlE,626244,15916,1833
CIvsSPNAzGg,66304,1890,321
CIzI1u5i8B8,131120,11906,844
CKPXaDT-8ps,468829,9764,1002
CMnFoW7jj94,421460,12066,415
CNYDgMMKf58,85150,1475,176
CO1pMhYZZcw,557664,17922,837
CO418oACsEk,400700,22422,1613
CP6ijUixGdk,350198,6802,626
CProayVgLIE,146028,3469,259
CQ0T7YZI2BM,20294,634,40
CQ5YPzimHiw,1010239,11909,4771
CT7K5QgpNtg,463953,9454,443
CUhaitHEAZE,45402,1889,262
CUlbqob5Njg,855,65,15
CVh4qFE8YiQ,13618,845,108
CVx_BaMGkZk,153118,0,189
CXDbQA56OQU,25254,1084,183
C_A_Inyt3BY,1394,57,5
C_CGOd61JFM,1625,11,1
C_N1_nJKL5E,4309,379,12
C__iyWJkjgc,2191663,25411,5635
C_gmkmmtdmk,510,27,7
CdQ1PfaRd7k,38913,1679,92
Cf115y5i_sY,252915,10193,939
Cf3Xnr120c0,1202942,68697,5325
CfCIaFiJPBs,113569,3114,450
CfDQWj3KX20,132960,5716,144
CgPY6UY1Ilg,103581,2795,451
CiDrFWQpDJw,63561,2297,123
CiZ3IaGdT1I,285954,12343,2075
CksMrhlgIc0,549,0,6
Cl6e7AbnpJY,144753,1703,376
CmuOLPCplyY,5374,335,39
CoqKIUMLLCY,1430,109,33
Cq3zZbYD430,66634,2880,363
Ct9V0Tca4go,394565,13443,2863
CuLmlHo7Wrk,1269253,30929,6710
CvGutuE0Klg,34483,1484,137
CxVeCZTZQGQ,131307,5703,498
D31_n-pcFTo,71237,3820,798
D5RIIjDR17s,175598,2583,253
D5fEwumpUj8,25554,608,93
D6Evv3JxZLA,174882,3034,285
D6WGeXeVhU4,81213,635,64
D8xSDEbzAso,191916,6216,327
D97TDV7MoHI,38622,940,44
D9dWntycUtw,787,39,8
DA9_bU3NGbk,132619,2868,257
DBpt9uDRdsY,12481,774,136
DCpP4sxcDXw,55519,3425,732
DEJ_ma-gvsM,336440,13212,289
DERY5U0IUAI,47308,1513,166
DFWtrZTfyAg,2468,173,129
DFX3IvmoO18,17325,347,170
DFbN0VZLWKQ,472633,37087,346
DG-ZLIbE4Xs,4751,329,15
DH1h-2LXSwo,3341,111,19
DHNrVmGb_Us,5190,50,5
DJNNrntBTjQ,582,57,35
DKQHWxeqVCs,489848,13393,352
DLeAso0_RQ0,95455,3204,64
DMbzEAjrQ20,115303,4316,234
DMnthFsRufA,1772,191,31
DNCsUcracsY,9872,49,16
DNn51mMCHf0,28121,1372,479
DPpVYmLSq4E,76863,3449,190
DQt_POpA6iM,75257,5550,454
DQynC2Fjyq4,5362,307,34
DRVaUJy89tQ,27884,1973,101
DRqRuh1qMXw,33088,2807,144
DTFjxRiXnW0,6357040,210086,13558
DT_R3PqXKi8,221129,16458,1141
DTcQGJh0vSQ,27160,1101,193
DVUqMQBcmn8,100196,2232,58
DYrwSmgq9Xc,7690265,237263,20988
DdEar3F-bQ4,40486,1393,81
Ddc0AqAnPP0,2179,221,34
DhM-lafHvTs,172565,6124,195
DhpouIFVLIU,48,8,2
DiYTTHUchMc,1891,71,39
Dj4S9eV01-k,104770,3727,292
DjUfn_34WjY,129008,6170,1491
Dl8-_rRDfgE,3679285,161161,3818
DlgVulo8lAA,1262,95,103
DliuTxsLJ1g,383,23,21
Dn014zuYJ8E,46734585,706961,250337
DnBuhSqEjkA,80163,4489,275
DqUzX-Fp_ew,40738,503,0
DrGY4BXhxGc,776,21,6
DsPDOxATXDI,114457,4461,523
Dubn_dfCbFs,11221,570,36
DvHDwXBVXoc,129356,1014,19
DwqWeMOkaPU,355,8,1
Dxcj73yBJus,147,15,10
DyLgj2-1T9I,36452,1079,169
E-GA_47pT-k,2624204,51368,8043
E0_OqkMMWaU,7228,338,89
E1b2T_ar1tU,1171,64,36
E2HZCJ013W8,1455560,42300,4141
E2ytEt7JoMM,18820,767,299
E35_9w4SyWk,26962,2039,365
E6iIgJEMXec,364279,5500,960
E86GwVOHbwY,29243,1229,125
E97HKLhVmgc,506600,16098,1665
E9DVdojR_DM,1164,44,3
E9sRk8dmC1c,107363,3340,186
ECPGO9m7ALc,603333,9094,1218
ED9vNES6L9o,22577,799,115
EF5hPPSj5ik,112231,5739,559
EI5eZb5zYXc,1034,42,10
EIFjXZ4E9Yk,27426,1685,84
EJJZLKmWH6A,364100,3511,285
EJglTPNC0h0,36431,2603,113
EKNuv99XeCA,3727,113,9
ELSrAK_pzC4,46485,3442,278
EMRHwltCQv4,89362,3615,155
EN_T70la6sM,86547,2913,219
EOIeZAeA3b0,618,20,14
EQEGUVwxaiI,65838,4927,617
EQEVdaDUkJs,165905,8170,339
ER6HL3A5c8M,533409,11663,428
ETQScTYYQRU,919,58,21
EUFTHTVyrEk,7972,106,0
EUkFRzflw20,15468,1015,154
EUnaQzzjaas,3874,58,5
EUscV0NKT5A,578463,10782,1500
EVaPduUL7lQ,953616,35100,1656
EW_xym12SoY,408285,16012,2044
EesEuIeDRQg,706,43,14
EhM_vQTe6dg,143,15,14
EhUq2lQGSLE,421064,16985,1707
EhjwtOwsfCQ,18363,887,139
EjIfBv8ZNts,4716,433,109
EmPlp6ddNeU,3332,154,51
Eo4HBgsItcU,690473,13009,1125
Es_qxnq5jzg,12423,475,11
EuhLiw_SwH8,424,22,2
Ev5dUwAQz7M,240,25,13
Ew2DhMIdzF4,48557,917,31
Ezn90OendIo,942351,37727,2059
F3Pq-ggrIR0,47323,3102,88
F4A56Fm9eLY,57599,2849,200
F59W77FEm8c,854875,20521,1288
F5yCChwGHzM,7841,535,112
F6it4K33C-o,504887,10344,402
F7SqfqPGhJo,5098,680,62
F8BtVioDCn0,9754,444,14
F9z7b9ei2Lg,23557,1096,163
FA8H_7DPkb0,13886,121,73
FAHL0cT3GjQ,121554,4337,310
FBWBu3LOz4k,269011,1095,19
FCoXHJNIUgs,5575,458,46
FEIgBk9fJCM,12298,1001,321
FG2VZEE1E0Y,19660,1791,87
FHWph0x6D2o,23539,885,94
FHYyiWVyAyY,93449,4392,124
FIRyxLCCAyY,33572,2804,527
FIedy25-DVk,548,43,3
FKH-4n-D9jc,343175,11953,1815
FKeHVxJdXVg,3649,339,32
FLsTtX7FMJA,230618,5456,272
FO4wZcWiU_U,120916,5542,159
FO6mvnRPbZk,15631,1018,308
FOKY8uJWV0k,146862,3995,863
FPexojR1LxE,8344,217,41
FQXl6SFVZs8,214439,8904,1092
FQnw5RHh9hc,7455221,448414,6994
FTzPBlMisIE,1794,130,22
FU4J1_zqMbg,6505,239,30
FUMnwUjs0BI,972362,6051,926
FUNVx1HqOKY,8831,297,60
FUa0_ozJK-A,142666,6913,228
FVKi_uedJxw,208560,6615,1331
FVOD3A_qpsY,57555,3047,342
FVsmr-tGyUg,160424,5622,351
FXnVfuiMQjg,1173486,22681,6333
FY-rO9GTPi4,10767,431,83
F_Qdk9bD-a4,143158,5266,533
FddaSoPes6Y,1589,127,29
FgHt-nEd_e0,156229,3744,341
FhXZJuHUmfI,255662,6799,568
Fi8gTif6kpE,70278,0,182
FkBRtBZhNyc,57772,2564,286
Fl-SivJGwiU,151772,5998,403
FlEz4gs_LUA,470483,2850,158
FlrYASSTeqc,1712033,28245,948
FmdpQzURvDQ,309468,6121,929
Foa5W5bVUEQ,48937,2506,218
FpJn8Eh79nA,1734586,54993,1040
Fpv06UACKNE,13182,1251,113
FqxdJ7XPB7U,79789,2831,313
Fr9KGPq93Fw,933,37,0
FsFKueX-BL0,188020,7095,1261
FsqvYpRBfTs,1017,129,13
FsrMdi3MHsI,922489,28075,1083
FtnL6VIy8RE,257,28,19
FuMEd6KFmXM,2890,166,0
Fvs5JlRVEGE,245969,7825,747
Fw1lY4IxWXk,687419,21444,2727
FwtwO6lf2aA,1482423,34468,1130
Fxu8UGdmfPU,448,23,29
Fy3zV2K61jc,262,10,14
FyUl4XfJw1c,6086,40,7
Fz2zGVxNoXU,10212,390,0
G--ZscjJsG8,25113,915,99
G19tOR4S2fM,154002,3286,473
G2WlfS4ixYU,123645,3688,192
G44IUjZ1vOw,18729,804,42
G8-Jhb9UhWw,205,2,0
G8S_YpuBF50,2093704,15253,2058
G8gvUb0arjw,6762,317,17
G9qjR2WzaEk,9860,282,32
G9wo06s2yec,37491,1507,124
GA0gK6rmqFQ,54914,3260,277
GAsowcnp9Es,27515,1137,187
GCrIWEB4bcc,144520,0,272
GDdvwefLXWY,1838930,44168,3175
GH4gd0X9K_E,60739,2934,342
GHOWbGqY2r4,4328138,59704,1023
GIkKsDuI1_8,310016,8698,262
GJNDPuy7ER8,343716,8528,1474
GKA13z1IHUg,8147,429,216
GLmdX92Z-GE,200423,8193,751
GNlbItng_RE,42376,357,37
GOnj-RTJAho,48110,1561,98
GOnvVafj31k,1888,15,3
GR8etyMA6-Q,538067,46514,19052
GUVtG2QcaaE,8193,204,16
GWBn5OfB67I,138437,1694,310
GWPh58nY6gY,23064,1780,282
GXbJydy1YtI,65845,2814,589
GYEAvNO1afo,686762,18648,3114
GZT76v0h46A,161053,3388,159
G_4kOyEUek8,4153172,86142,4641
G_WEK9DAR9I,1868,144,37
GaSwt6Ki0hk,2077,124,33
Gab8UnpIFbQ,130761,2282,209
GbSSf9Xa1LY,17225,1464,561
GjVBD9OYzOo,51282,276,90
Gj_HrXrNUYc,6095,398,79
Gl2RpA1xS6M,46702,1878,146
GomBtOAWVYI,124285,7559,385
Gq9__fPooBE,2522,194,49
GqyT13H6sws,51568,2310,326
Grr_LaehRrk,135187,3790,346
Gt1c-o8FTRQ,17470,634,122
GtBth3A_C9A,89308,346,0
GtIhrBmBgCA,27489,989,228
Gv0s9AJHG0M,817065,19354,1573
Gv4rx62PbGA,84253,3620,329
GxoyDxpU5ag,1907300,6976,3289
Gy-8lssJcYU,601362,12681,983
Gz4_jacXBGU,358593,8159,665
H-xGGNYjv4U,57619,2349,155
H0Akfss7X6U,2583,279,108
H4tGheX1GWE,7502,264,36
H6eCCABz598,36812,1677,216
H8FCZSOqzds,151702,3329,619
H8qLpIt_Bqs,18490,754,121
H8yvD6Rgz44,1025840,19118,1755
H9DCKJwUnWA,193,15,7
H9V51GUVLOA,152733,7265,1353
H9yhYBQYqh8,22310,1442,147
HBqFfthfJCU,2284,115,20
HByXqP7uy00,41748,1504,72
HDTNDL_X1b0,285239,6139,214
HDb52NrpSyE,576246,23683,3387
HHOAg9XyA70,847,0,3
HKAqIj-Z9ts,265275,6233,299
HL1UJYugSA8,206832,6946,940
HLcnwnJMgd8,620400,15379,2290
HMmOsV85AHI,68664,2287,118
HOCAYxtfSks,80,4,1
HOk3y5y__TQ,9207,797,60
HP3QdU8mdjQ,17135,883,162
HPaoUUrF9ac,399174,10556,1196
HRYPYeqMuoU,585386,27313,1326
HRk0Uv3-FwE,3593,272,128
HSmjMK4Eisc,187553,11941,2099
HSrvch0vdyo,112200,3453,259
HUaC1mVw7oA,82777,1867,299
HUk622Y1qX8,345987,9567,900
HVruVUdSbUc,173174,8809,324
HWDjWJ5rptg,31927,1499,299
HWI6Oa5JPW8,7746,832,72
HYwBHEIfj_U,3909,331,56
H_w4DjRC5N8,2721937,33508,2578
Hb6ZBFuM3fU,79107,2125,97
HbJirZgxrSY,35764,2372,383
Hbms3mmZWL4,158824,9528,683
HcRh8IrwbCA,12593,793,114
Hdwd_-K413I,247768,9152,740
Hei29jvUYwg,1005,39,10
HesIMapqtMI,36324,1259,275
HfJjo_Y9miA,1578,27,25
HgdweO7nt3c,848427,6881,2174
HgfUAVbjo80,760303,30981,3386
HhJ-j_Y2-fo,207,21,11
HhzVar8JGss,20538,547,188
HjElH_pDbU8,2299,139,50
HkRKi7_Iywc,1831908,38491,7401
HoPSiXZpoF4,105430,2239,76
HpUD_FjHI8I,163,10,18
HqVjELf6zic,13164,1044,418
HshFxjKWDNI,8220,536,88
Hun0Wzr6f1w,9360,0,38
HuwWfuiI30I,190815,4682,2070
HzwU-KGwDVI,33504,2759,223
I-7MaQTYhV8,52482,4238,603
I-vJ_fSA9Wg,7863,97,27
I-z3hDWHZoU,10197,938,173
I10c2BUazL4,222198,1478,151
I37aQmrLwiQ,2482,202,36
I3V15kgcgNM,226038,8243,301
I3jdiRTbiRI,157643,3354,411
I5SKFXqR9r8,544,33,35
I6Fi22hxITM,44628,540,140
I6qSF2tKdkI,330,4,1
I71Fpu_mmcg,72300,2822,589
I8McPt1ux9U,4136,66,15
I8q2eutBoXk,5323423,117083,10597
I9rjquLzqPc,944,40,23
IBGkP44cx20,31056,472,207
IBP6HcK94fM,1791130,20870,2774
IC2IoO8PHEw,20937,1709,482
IGROEaoT7zY,154,14,24
IHBnqCQBzLM,325175,5228,428
IIxlljazVf8,230171,3360,182
IMM_kPrs1KY,452961,8658,670
IN2S_grP2ZE,957019,21728,2084
INYxG2V6mvc,24943,1720,105
ISmQJQJxxPs,545424,15884,3072
IT9r-ovHmDM,24789,1066,365
IVHzY-UlG9s,3188,310,29
IWWAlsokfSk,47931,577,0
IXoVDl1oTs8,34961,1718,82
IZA1t7vmai4,47754,3282,204
I_u2rLvuJCA,9881,524,232
IaEj2mNTg3o,533,25,1
IaOE08wtI2o,86618,5073,319
Ib2Y0kt_6Ok,609,44,20
IdUZHc7nqnE,4191,48,3
Idmu78v5TeE,69630,0,218
IgFfcJclJo0,126119,3346,516
Ih2toFSTLVU,290444,7308,122
IhQx_G2Dv6E,2593,172,52
IhnioRvjlAU,9143,49,13
IiCfEzRvUIQ,5785007,58901,5587
IindYQBGmRQ,12625,1158,167
Ij7d7wZ5qqc,1893406,43955,2104
IjNAG5DnMC4,237536,7525,619
IkSQHSccOrw,424647,5729,1142
IkeDmcu8-2o,2857,215,59
Ikm4UITCSKA,217853,3747,345
IkusGn6DhGo,1722,126,21
IlQCHjxHUkU,4575,348,54
ImeZpAX1RIA,4993,536,65
InHXOZbufdw,13946,392,93
InP5_mgUUfE,78348,3581,365
IoFKtGYM6I0,16611,360,22
IouFUBMbSXY,23504,1176,140
Iq05kW-YS08,415092,8035,357
IqA_Ae_fso0,914,58,4
IsMNvUsDPys,167545,1648,394
IsVlRj4visc,9046,535,64
IsgC81D2O8w,521117,10885,1518
ItLm-3J2bX8,1785,32,15
IuOpZs9lo6I,354691,9565,269
IuRDt2Wvo5o,987699,26360,2429
IvUmOeCunQg,7400,0,76
Ivn4-GzrETM,7839253,116869,6018
IxC-ZnacBiM,2424,136,9
IxD2NbXzgpQ,14949100,207808,23069
IxGdNHDMFPI,1864,51,3
IxIpNoCiEbY,254404,7554,1301
Iyan0HkgZaY,96423,3497,204
Iyu62s08e6Y,10183,699,35
IyxERiRuRBw,74572,6257,743
IzAW6O5YWBU,12561,640,79
J-E4D9E4xsI,318874,9598,895
J1Xs-HKmZUw,1254,63,2
J3mX_a2tmMc,10075,660,115
J4H-0ue4gXk,561,46,47
J4dz7tiXNEc,58837,2677,93
J596xmeIL5w,188722,9177,344
J5LWi9sqvQk,228271,6754,883
J5l5os0-v5A,22257,1354,122
J7IGbrXZEZI,1169,55,51
J8kRfQADR88,2521,162,17
J9gH_ZLFHyU,13347,674,50
JBMQsxcS0Xk,308,22,0
JBd0W-6YxCU,47671,2281,207
JDUVOzWAWWs,26112,1181,62
JDkoMGF8aEY,16388,965,54
JDr06DtaHK4,888,36,8
JEZPL3YERBY,39157,1773,221
JF5osFr94jM,29289,1027,40
JFzRQ3TqhPs,7816,472,92
JKBWGVoPbRY,11436,679,160
JM14c0yL29I,2836136,57061,1197
JM9Pbukw9jE,286974,7395,503
JNUQ72ZHlZs,4186,133,5
JOrfwgK3oXI,73525,3845,99
JP12qxJQKDk,264195,15552,704
JPgbpfpa63M,2864,158,20
JQ-eZkZC5nA,7735,610,53
JQCSr8R18a0,4921,77,8
JQpjfWV_p6E,1637140,30303,0
JR0jhnzM5VU,48153,1830,88
JRzVGCUDuC0,8763,193,33
JT5AVuqTeaE,98944,3598,413
JVIVZgJ5aec,10092,378,29
JWeJCE3dgxQ,5031,376,55
JXxBmfyw6Xc,78247,2881,205
JZIEfgYvQio,2614874,34566,1558
JZnvP1MWBlk,1412,16,20
J_BQmskzXDk,40035,1680,281
J_FyghotcLI,78164,3201,200
Ja2nNDd9fjg,502312,13835,826
Jc2hb8-rcrY,4317,161,25
JeMqRU-1zl4,18192,509,24
JegXLSVwZWU,2194,51,0
JeiuMNOJ1EA,7966,440,52
Jf2tNIE-IHE,52096,2713,398
JgmvviFnhZs,2749,132,24
JjKJhXoh86o,13077275,524036,11761
JkA9tkY1phY,245959,11545,1105
JlrWlTMAqr0,21520,168,31
JnmNuvHMLZQ,13024,1325,82
JnuIUkeTSwI,1697982,55263,8150
JpOnvii2_1s,499367,11084,431
JpbO1V9XuVg,3378,480,44
Jppwo7-7hLs,126074,5995,693
JsbGDdik8ao,127082,3341,313
Jsm7oZ-8lVk,875680,8707,1559
Jsz4MSGM-08,1460,114,168
Ju7cC_MNs9U,76181,3569,212
Jw72XdBwhjQ,271875,13456,1376
JwIeegXNZ9c,112952,5426,699
Jx1j8K95tdc,22102,2515,131
JyespbKFTZE,25445,1324,151
JyuDpnjCK_U,49336,0,145
K-W7_RY8d4M,11738,231,18
K-mSi0GNWN8,617,38,9
K-o1LlCF-Hc,107104,3748,893
K-rtaegZYkE,180222,4460,136
K05mhgf0Lj4,174769,3714,476
K0FmdB8uGKA,138384,2778,2251
K20VZzncHgY,88432,3798,356
K4BnzGb1FGQ,15706,894,53
K5raaRxqh2Y,358781,7687,463
K6dZW1V3-FU,985386,32484,3295
K9Tfe4x_wro,373065,9034,2478
K9_kfYsDQgw,2074,20,0
K9h7xBf9uzA,3373,96,11
KAWBqgvlhfo,2143,30,13
KAXmWs4Hlis,21457,963,134
KBckeRChNT4,5340005,134059,20530
