VideoID,View Count,Like Count,Comment Count
KD2wKZfqlZU,5953950,40484,494
KED-ZjR0xKQ,36099,1852,128
KG2lonDcGCU,3771,134,93
KG5Ov18N26U,2228,130,9
KIXccECYjyU,44209,2464,171
KIrpiNTl1qo,5268,115,15
KJrmE8BNCuM,280,21,5
KNXOzx6mkUE,35403,1078,68
KOlzFdl35e4,74752,2963,260
KPJ4xdny8MY,9701,110,2
KPOFO1kxckg,28153,1767,92
KPU07Ee_j_Y,1682,180,55
KPbgE2STJiE,298728,7863,217
KRj2QZgUqlU,13322,113,35
KSrS_KmFcmM,243897,5751,283
KTBkJEkTicw,131133,2485,228
KUWHXdT39Rg,356377,9047,277
KUinzmCRI3k,1897,39,7
KWEY2yJfy_E,564076,23098,868
KX3GBw9dV7Y,1935439,22480,1079
KXz0w4xRRsk,57335,2079,354
KYl74ijHMdg,193255,4985,235
K_lE7_c9ekk,4621,433,57
KbAlwXR7ds0,3690076,122962,5485
KdAgjXVe2K4,10534,697,76
KdgZZqE1bi4,163,8,2
KelcDGzQRKg,11421,386,103
KewTOAuam4s,127309,7182,733
Kgr7qGU_sJw,435,7,2
Kk4YL2CZGPI,143,15,8
KlL-XtnS_ps,74026,4019,648
KlPl_euwcGE,8522,203,38
KmWoT5FmtTk,341,41,63
KmaO8Z99BJU,2214,88,22
KqItPSo7R58,21369,1328,115
KrbZE3SL1vU,18893,406,103
Ku6HUcfN-Pg,23302,1730,177
KuSZGmAz7zc,26123,1268,112
KwD4e3ziCb4,725422,17885,1318
KwTtV2ZJZ7U,539921,13993,392
KxqcT1LUJhQ,358983,13069,411
KxyoiLVn_YU,13983,858,201
Kys4CbieqpU,4580,189,32
KzG17U1mbMc,240513,3126,245
L-OWMMdBkHk,17307,1786,306
L2hgTGxK0bY,6703,715,146
L5Bds-NmmAo,7023,136,34
L79qy1_s3Ak,5080036,115366,9922
L9tIAMCe2dc,410085,12829,1291
LA8U3Lqr3b0,19590,626,54
LAPppv-V3GQ,50842,1981,167
LAfchScmbVY,131,8,0
LB20skQI1_k,384817,13717,1101
LCPdReRvd00,4262,165,74
LCpmr8NTkzQ,66268,332,34
LEF7IUO1crU,940,8,0
LFBH89t7niY,132260,5372,581
LFkSktRSJpM,14411,804,163
LGshLAntW0w,195106,6835,320
LJSuaQOQKQg,1306381,26913,1066
LJc-GGNCJdk,768546,28392,1688
LL2jq8Ra3Cw,61587,425,15
LLWlON3rO84,82960,4200,131
LNin1zdtACc,37702,398,25
LNtFTq32huA,15513,0,124
LP7b--mUOtQ,25060,288,58
LQRA4LI1dpw,17275,1301,104
LQyVs-4CuRk,16758,668,60
LRt24SRWmrs,189,4,0
LSgMkVgWnU4,2960,140,0
LTonXvxR7wg,18407,300,24
LU3dP_VdymQ,6512,527,66
LV2RZPV3aR8,17419,1404,201
LVFIaiY5x9w,71163,2718,169
LVVI4KvH_Gw,24991,1075,303
LVaz4TG41r8,140432,4286,351
LVn5vDKe9qU,100226,4254,833
LVxfqOe3MFE,190612,4598,1434
L_h9HRJ79-E,67706,3328,396
LcnFV2eJmKg,200532,4102,242
LcsTba_KQXM,43053,1771,194
LczC9rkrNkM,309323,2552,81
LdqzS4LW4aI,9023,34,12
LfPx5Ygzr9A,30602,1899,184
LhMPiLdQBZ4,252756,12149,451
LhNm4ygDueQ,197,17,4
LhzdL5Jz3FI,18180,946,51
LjvMqtRI-kk,3867,335,66
Lm3Z-ZnXsws,93982,2337,264
LmBtqFkvIn0,5287859,73903,0
LoDHH_O0fDg,389,21,4
Lot6VTTgzGw,8647,571,80
LpM_EtEfmH0,22592,847,90
Lqznip8oO9M,20069,928,127
LsCHNOZ3htY,89,10,5
LsFTrq6vAus,1466728,34563,2370
LtFyO_0vP4c,3898,262,174
LtXiRN0P2VY,14668,371,60
LtrL-cCzoNo,44481,2198,423
Lu1jm-WqD_s,5522373,45451,1692
LuEFNUUXA88,6561,231,52
LvtB_HOBtXU,244854,6097,284
LyiAFZFC0NI,951,82,58
M-M0m6XDSvc,20521,1723,70
M071g-kdsrs,3489,137,27
M0kuef7982M,74117,4821,210
M0lKXfyJh-I,5058704,160106,9101
M1_FZDANQWI,33,1,0
M2Cf7-JpIUo,13886,140,2
M6PeY_lZJk0,62049,1705,170
M7clFz4fyeg,67256,2921,177
M7nAZgyp9I0,2826,177,36
M8MG_3YB3b8,5299,548,198
M8vrgQNSrb4,1958,85,41
M8xFkYOQ8Wc,761086,18866,1170
M9C3dF4FjpQ,470,52,63
M9tx5tggT-k,3056,244,74
M9xJylCV7-o,15843,822,104
MA6uOxouxnQ,261155,11258,372
MBtWxCM7NYg,267914,11842,944
ME0ICNval34,56203,2866,231
MEDamnVjgXI,5831,263,36
MEh5Nuqwmok,4503,405,47
MF3Xjml0UPI,85830,2498,275
MGSnNfM2Suw,283237,13863,180
MIiVqUYh_eo,1385,56,16
MIk8-D1MQOI,3279,126,22
MJRZQ3gGmM4,35145,2831,133
MKBogPOM3Ao,52195,1161,87
MKM8re4gqKw,1902,148,7
MKgOWgUwTrU,42714,513,21
MLQ2ZT_v7WI,7447,610,143
MMOR5h6gS8s,2024,141,33
MNseAL_z6W8,6316,563,90
MQUbxkPd_dg,2098,216,62
MRP6KKzJ7Cw,2624,150,17
MRQ7_4CsCBk,56644,1471,94
MT5RB0pm6Yo,111,9,5
MU061QXgKGk,658,21,2
MVnktQ5YmlY,113935,4409,716
MXK1zjOEAP8,25571,1012,104
MYOdeJM1KDs,36726,1173,211
MYYXYv1CeXc,245314,5750,613
MYiU3RxXWKE,18186,1158,341
MYxDGf35jck,14140,969,188
MZrAxGNnjSk,174910,11385,1203
M_LqzLGt9h4,338807,11149,567
M_VlwYFRQJk,91138,3718,210
M_XUw3tno9U,73489,2843,120
M_zxfX-BJK4,9056,690,111
MdRI-Yy1jkY,14836,684,87
MdtqytowWeY,61670,1888,60
MdzdP0rHXtA,27163,1605,123
MfHl1wK6StQ,62155,3745,130
MfftS_h6sNQ,136,23,12
Mg58cqXP4q4,21510,1136,38
Mh9ihmJl2cw,2655,192,0
MhC8j6zwpLg,29895,1696,159
MhX6041_O9Y,3977,96,3
MitgWktj-BY,5919,318,23
MjL05yopUzw,7194,314,55
MlGE038jc4k,142839,1944,464
Mm2I5N5xfes,2306,57,26
MoWue2YAvJE,469153,30308,4681
MovIpxxyOlo,5532347,83043,6984
Mqg3qC6Ly3k,35533,3030,318
MrEgR1mpbLY,52308,2766,567
MraeBd8ft78,59703,2328,200
MtDCFSc2leg,948872,0,225
MttG7NB1ilk,679698,29140,1454
MvEJCA9q2bk,1630,160,8
Mvjmt7bfpjM,154566,4983,314
Mxw5bLTK5pk,1510149,56471,4309
N-cRDwAUgFE,84105,7827,660
N0nI2EpovhQ,8861415,233885,8046
N30eSJCl5Cs,7165,623,82
N3Cit-AE43o,93635,5776,621
N7Are3AU9oQ,38249,2378,186
N7UQv3UImGA,24027,1572,278
N7ZUJU_8vU4,397100,0,279
N7x3UtdMxE4,5806407,110138,2728
N8_aOGyiFzg,136286,4035,1623
N8cAs9bt1Yo,5145,389,26
N9TpNi2-T3E,331142,10290,884
N9ZT_Ot_1ao,665581,27359,2154
N9jNHnPi9is,39909,1356,42
N9uOmaqVGI0,45622,2901,135
NAvDcsxVazo,10443,295,53
NBRsHSvnax4,1242746,39193,1425
NBVO7zfPBgA,33512,2088,426
NBndpEzd9CI,2340,120,20
NBsOGUsBONc,93690,2431,449
NDW-jpl6MZM,511090,14508,740
NDjX8DFVM7w,93272,3091,141
NEDLWRSapp0,15019,628,37
NFgiuRVkg_o,246733,9494,744
NHb76DHiiQk,253651,8185,325
NIS_Pckfru0,921777,39462,2351
NJhJ_9bQZKE,435810,13481,486
NL-amMbK2xE,29505,1288,104
NMqCIrGbmug,480097,15942,2182
NMuU2Tv-Oi4,92875,0,308
NNDYf-F_18U,681557,8113,626
NRVvumC3hY8,267328,17472,1540
NSn6mvohH_M,2401698,42742,6015
NSzUsGDUYNc,9589,511,130
NTAnGrxuP0g,66044,2314,61
NTFjW6PhAC4,25989,420,194
NTh5laTZJu0,202082,3082,1240
NV1BgbU9K4I,2188,137,83
NVdLtdpZisc,59113,3682,477
NVwZy5FssBY,6030,385,25
NW55-t1Nwoc,212406,10341,416
NaKV6fgXuIE,77975,4595,259
NavnqPt9zHc,8987,51,27
NbND1Zfw6TY,5052,146,36
NbVwOIM46mQ,13243,979,142
Nd7SFkREd8k,43275,1890,61
NdLjKxqzDbA,2604,137,14
NdPb1csdnuM,8056,44,16
NdXV5fzQfB8,462071,17853,2973
Ndo79ZpSvrM,29775,2023,654
NgIPg2kZ-N0,24809,1747,67
Nh0Q0lJD7Mg,237,17,4
NhaCqgsuhLY,27919,1391,299
Nhem7qTgNN4,243,48,53
NiKnEUWhdko,10476,304,49
Nif8Lq8sRj0,109677,4650,247
Nk9xdyryua8,8823,208,34
Nlg28wGd0WE,274820,5944,359
NmdAkqchJKU,51729,1675,173
NnaW8-F3VwM,363102,5962,1110
No5ohGvALOs,119218,3093,514
NoJDvBLnw0U,1982,109,29
NpVco5TTFKE,81628,2680,329
NqVSBi-UkY4,1787,179,24
NqgrTt_pjyE,101749,2615,177
NszjlDWCpc0,102,8,7
O-hNKnpjzZ8,356,19,3
O0cIJww_amw,153,0,6
O16JP0YRKv4,6180384,64777,9689
O2ply5FZOfE,1273,55,7
O4W9GKQlX7c,909,5,0
O4pFJpy_8Sk,160316,4387,225
O51QHb7QnRc,614283,14229,1298
O5HEPxzKCZI,1519788,86899,10861
O5VbXW2YLIc,234666,9046,498
O6efGAJXasw,9583,468,38
O6qgWxGfnfc,317741,7598,325
O8MjgV7fPXY,178377,7499,685
O9X91TACsyA,600465,10811,651
OA5QfHZOIMA,14145,725,145
OB_ee9rPkGA,2458,48,5
ODpvcLgLj9k,126833,2085,312
OEsSteLwIyk,217,7,0
OFavhgXQRfk,113776,6550,723
OGYASOBiU_E,12541520,422366,115113
OGdIZ6H3EZ0,74014,1875,108
OGsuQMEV5OY,206847,8427,999
OHYPm4ya1Nw,440,10,1
OI-bTQKAOEw,4530,267,109
OKejnARrorc,292440,7394,184
OLLY9AWzmPw,49,0,0
OMevsvpItww,14178,381,20
ONXdV2cDHuU,13071,629,0
OOne93VSuCA,297,32,10
OPVd1xyXifA,18781,514,43
OPhlVS1igFI,317452,8571,752
OQBIl8dDGs8,3141,244,19
OQdkKvEnVfg,3651,117,14
OSBd03yJyhQ,425061,22219,1385
OSKMaEviHDY,24496,1189,73
OSQmdijypXk,244574,5039,220
OS_zteUZdwU,7770,185,32
OSanouo7f7I,40921,1073,197
OSjycVhJRBs,291862,17197,916
OUCbGaYIWfg,7756,494,105
OVISEDOiSmY,2009,197,30
OWmdWZsi8Kc,5266,779,119
OZ7FYacpq7w,5043,504,45
OZScLVaTZdQ,56815,3287,469
O_6cK6NVsqA,43850,1510,197
O_r7JSZ4reU,23978,1416,148
OaFdmeDbB08,49956,2697,136
ObTenfSiLuE,5502,203,15
OdtTaM1feHE,32729,1310,182
OfSMIWxaG4w,27341,2822,174
OfuTFJuM-yY,752301,29978,1956
OhGDv8MDDUQ,27134,1563,146
OjYe-8YwBes,36121,2292,192
OkES3VPT7So,84875,3978,934
OkKvftgm-jY,239,7,25
Omu6RFJ_7yE,93793,5328,561
Oo-BAkHGqx4,21109,1120,82
OoEmV3-yF0w,1017449,29886,3300
OoI1-99YVG8,4374,209,0
Ormouw6yOCc,153324,6101,230
OtCORnXCjxY,5259,190,227
OtZqj0iKHsM,731,31,9
OtuA-_BiItQ,1105319,19392,4252
Ou2zaMWAHfk,1889,87,22
OusxeFragJU,30,1,1
OwtlyzaZvnI,152496,3797,455
OzNbCfQoj6U,685,17,2
OzQhTL5rEOI,10147,682,104
P-9zC883vFE,195,2,0
P-I4Bay5SXo,7861219,109835,12007
P0XVeUTSHWw,5518,396,59
P2bdfCm-FmM,94665,5048,363
P314z2YufoI,1465,42,30
P3fzx5GAXF0,889,49,17
P5A9qJfvj7w,217,6,0
P6yTSOL8aLA,46697,1684,66
P70Ukiqo7B0,24856,963,164
P8L9mmLiESA,23683,1048,170
P8bCngwMWRw,333706,10248,503
P9CZ7xCl4oQ,621,17,6
P9Gox0bnrR4,1808278,59167,5537
P9wpqcIWreA,17612,1485,153
PAyjxF2ZXaY,719094,18295,1078
PBYRzMuGXpA,3705945,111313,8128
PBmhm4BKQV4,9039,540,67
PDh5AU4ciFk,2985,94,18
PEXN1KkEHcE,35612,1738,105
PEYkAVCG5Ms,226239,6061,539
PFjydjyvjC8,153055,4989,96
PHG9_G5mbE4,1880,38,11
PIt3K3wlN_M,4642,228,6
PKTfNRIN8zo,223175,9466,328
PKWN0Nj38HI,284868,5775,509
PLKqex8OQDo,42107,998,135
PLg-uI1I1CI,2499920,47505,2831
PLrJYgv3NM8,15502,284,85
PNC0dJzWO5c,14352,707,161
PNZi-IysoRY,46650,2396,127
POVNYKLqOv8,5151750,78595,19865
PPeHtj9A9uA,2279,68,63
PQrjHAz6vDw,160189,4520,394
PRvLZQfT2yE,14460,346,14
PT1AOfiFcHg,266339,10205,1291
PVEeScXdSVU,6025454,47178,6975
PVM1x0uSTZU,4630,126,16
PVXlBphcyYw,730,11,0
PVzqepG4nsM,112486,3289,278
PWtX4wDu7Uk,97011,3206,82
PYvuh9PoXp4,59,2,0
PZGQP0Sa8g4,21575,1601,240
PZQOKlvmyHU,613682,15253,294
P_1aJaBTcJg,23678,0,92
P_BHc5TDk1Q,1711598,19294,388
P_DaMI2RrLU,85598,1729,192
PaFTqhQ3Vgg,7165,181,38
PbKC3t8ieZA,130102,6388,503
Pcn9MftZGyo,2181,155,22
Pcv_bImJR3s,89630,8079,627
PeE8P3wGY9g,295939,5616,461
PfJtTLewriA,20367,1154,190
Pfs6BKqUnpM,131041,3781,287
PgLicTQr6dQ,6292,444,87
PiHKh6UGumg,10600,106,30
PjIoYOB0Juk,11593,358,70
Pjc2H1wxots,41408,2818,238
PkLk0iUX_bw,16197,710,75
PksNYJrcjQ8,17864,852,9
Pl5BzYCVwIA,405049,11710,1338
PmfG51GjLls,108793,2356,337
Pn2rq2Tn-PI,2719953,145165,9447
PnSEFRLwv7U,35921,278,14
PneE3ko2SSo,37840,1251,169
PoDAa2Bt9bU,178938,7438,416
Ppj1EpdEyYs,130287,1927,59
Ppj5oh-2za8,138775,0,965
PqPCB3X3vPo,14929,856,187
Pr4zrQxkK6g,791356,24316,1634
PsHEE0U-_mA,45915,2566,31
PtRYZoMhY6A,1164137,23936,1247
Puwiw_5qSEA,2217,114,0
PvA4IHQh4wI,144222,4265,112
PviTPnU2ehk,641267,14107,755
Px1ZJASd-8U,46966,1279,140
PxbXOiA7wgE,72466,3250,280
Py0b8cWz4es,27898,1198,116
Py_ZJ5q-MFo,14143,280,26
Pyu19b9uDxM,1730,61,38
Q-UMFEF4icE,1569,51,35
Q0A1uyH0hTE,7107,265,36
Q0eZfmCjLeM,1804,39,3
Q1PpPdkyIUk,9460,736,104
Q27RZL21368,657,37,2
Q2m3ngosX5Q,208955,3256,97
Q4Fp0GIp3rg,10688,0,38
Q5uaUfFgrBE,44179,919,160
Q5xvaryTpXM,868212,25212,1243
Q83ciuGHqGo,104936,2433,52
Q8B47uJeLdU,1306,14,1
QBJxmfAfphE,385,24,41
QCN_ivNr2Qk,727837,29531,9018
QDgZloUGRe4,7458,106,7
QIi0httojvs,28906,252,56
QIlHrWat8S4,194786,4499,293
QJ2juErC6gw,198934,0,685
QJDgbmiflgA,65248,2404,178
QJQ-iZZp2Hw,11195,410,83
QJyGPmMCfHI,14136,627,0
QO7RdQboTVg,3084,68,11
QPho4EUQ_OY,3282,181,11
QRd5Hclfpdk,96094,3554,335
QS7B8e-vq5E,24076,1842,220
QSqIy5TlHBo,31351,1249,90
QTmytXCEFYk,1632,9,8
QUKFYwsVrAM,31786,1243,77
QV-bgDPiiro,487910,8995,1048
QXBdgwRuM0o,272,2,0
QXCGv2x4GM4,145549,3884,623
QXPDs1zcN_Y,177644,7686,726
QXwmNIOT8R8,147422,10465,427
QZFUkmFNLqA,7086,183,136
Q_bSSUFafKE,51686,2888,382
Q_jL180mhH8,40965,2280,122
QaJU15-DIHU,69166,2814,308
QasoAsgImhQ,3733,265,54
QaumqNGe8Oc,47085,1884,181
QccYQmy8xeI,931904,32642,1251
Qdm15J-PYcI,429960,3834,81
QeGa4Kk-S3A,63660,2982,266
QeGqPTs8kvo,698,21,3
QeKYdEWg51k,1897935,46578,3851
QeLr8WOOEfY,81788,3415,526
QeYv9JNSYu8,182,19,7
QeaR2b2l-n8,52414,4027,349
Qeozy6w3Jfk,1139,81,5
QflJ7MusWmU,14094,1061,23
QiVHr19_h4k,12837,472,102
QifgQo4RK_g,140348,3847,345
QjW6a0VXsX0,265,11,5
QkqDpf4NLqY,19497,660,72
QlTSkPtqTRo,30525,545,8
Qm4QPWtB9TA,25697,1731,506
Qn50ttkHGdQ,9450,287,20
QnHMIDrlqbA,1503,35,1
Qo-Gs8w_P80,152888,5611,257
QrN6BpfxsRE,244342,11138,705
QsFi0SkZHsY,18787,1334,165
Qve69G7VHb4,11646,130,12
Qy7t7R58QCY,38448,794,416
R-xbSmJZuKQ,1389,43,4
R1fuPtrok3M,58483,3069,183
R3uIfHZPPm8,3712,211,19
R7KpmpPzCEQ,66387,1287,147
R8-LyHgcl5I,126042,8151,1077
R83eEaGON9A,123571,0,261
R8IaZ0NdLC4,3859,114,41
R90_YemNcGs,1998,14,2
R92RpsgW9n8,605,93,0
R965if9bSGg,2287913,60501,5237
R9VKxCvPTXE,242,13,6
R9_qrjJwZp4,61465,3111,137
R9ya0jtNpGs,122529,1195,120
RBVTAGtvwBo,6347,83,9
RBiLFsg_EbY,9848,503,68
RBlt4rwpyyo,63945,3685,39
RD0jioq8SO4,4909,414,37
RE9-FzyT28Q,109636,7118,784
REAyiXNfwyo,38576,3362,237
REvaHqT3uro,89585,2404,292
RIVsa9bHtbQ,158555,6806,278
RJ72QNP1Nws,3034,324,86
RKjCW_RR8qk,270361,12805,1160
RLwU9SQI2Qo,57688,4329,419
RMk5m8q8rxU,28634,213,17
RNp9dshmsqQ,133774,3637,288
RPHoH_vpKRk,5397,119,37
RSTFMBuUwwU,312234,4817,4332
RUipBSnN2tA,29746,2356,328
RUmFeFqFUWw,120384,8316,777
RWEssVacb00,157476,4479,600
RWS5Ru8QNig,1459977,24392,12451
RXrKUTh81oU,21043,1209,82
RXwlAB4nMJU,489771,17351,1043
RYRP-hsBHik,175086,3575,164
RYmsgBhcFcM,50764,3715,352
RZH9EsQmYu4,1113,57,8
Ra6ztNcUlsY,4466719,37860,5404
RaQcueErQYg,20448,1718,119
RadVvPxGsZk,2623,182,64
RanyrxILSDk,51613,3416,442
Rb-vr5vfo8g,1010,54,16
RbZUbbTEgnA,64064393,1135984,52096
Rbw48sZhAdo,526152,13694,774
RdJ15yO1Vxo,252,3,21
RdV479yOk70,350,26,2
Rg0du2jpPME,307342,5356,854
Rg1ONQOf4L8,1397,72,24
Rh_Od2wkQcc,9728,688,94
Ro8sQ6CGin8,1569,170,29
RoBe35avn8k,1203597,54254,3385
RoKQM1n6gIA,683641,16129,391
RoLBag1rh6A,66798,4414,375
RqwT81VWcfs,689542,4974,1138
RsRT-S90As8,42489,2222,95
RslRT6B49rA,816,0,2
RupvFbi5e2s,69469,2512,311
Ruw_8VF8HPU,27343,899,193
S-5ZBnkdra8,9080654,108116,0
S-TkP2Xew7I,424,32,11
S-xx5NLNEuc,1545,118,4
S1ITUnYLqOQ,143772,7791,373
S3N0vl_wBD0,38763,2429,245
S4bNEgM483k,294916,7186,658
S4dDVYH72MI,104760,4082,419
S6jRwPIKIVM,4862,471,45
S7YFxw0oK6c,439270,14336,2493
S8U0sCHork8,95622,5430,1239
S9q3e8AL_-0,372478,16521,820
SAh_qq8ipBU,701935,11104,451
SBWBp125e4Y,8815,462,23
SDHspt6VI2s,43645,1928,136
SH8YofIJ3zc,30773,630,112
SLB72qmrusk,3183361,136280,7089
SLJriYf-8gY,2044,94,113
SLfMX2eA7Lc,31175,251,30
SLq86U68qO8,8979,449,66
SMXEN03ymko,861,17,7
SMgDD-197xo,26639,1883,33
SMgrOzLfPe8,55928,2391,129
SOAIc9ONdb4,52714,1324,318
SPWdJ9CQWns,321,6,5
SQaCcZjsEKE,373618,21648,1384
SQzmJ7lSvHk,228557,6057,835
SR3MF-ZAvB0,253315,8473,132
SUNE9Kflopg,10524,409,78
SW4AldBdyk8,70720,3406,217
SaMR6tkhh_M,194879,5681,438
SaiDP96j2P8,1312,41,5
SbWJwoz4n_I,16222,1284,86
Sbck87afvGU,121243,8292,446
SbdM8xETci4,10350,93,29
SbxqHAg87Yo,345,7,10
SgpzJ9peq0Q,539291,17153,1220
SgrfCgr4cyU,3274536,44193,4150
Sjv1PS6UufI,1848,154,44
Sm78MYy2Mds,213607,8628,391
SoYGZUnE-Iw,1903,89,91
Sp2TPxvzKx8,318,8,12
SpIeqCNKrMQ,12490,851,78
SqNw_SMrIQA,11556,265,225
SrDm7kh_9wI,294169,15071,889
Ss4sYHi7XZg,222519,8122,755
StxUFN2tlDA,1480,39,15
SuMb7QO8vh8,211,17,10
SuWQAVOUikY,84343,1149,204
Sumub2tRXro,25515,638,0
SutFZNd73qU,10194,282,81
SvGbt99BHEg,2992262,104070,4206
SvVELQ6_7PI,447611,15098,660
SwMzy5qWGFk,128450,4973,376
SwRDqwudsE0,109668,3188,365
SwvKOc1Gy40,2323,118,69
SxvIkh5QiBE,412872,9943,2055
Sy9xBeBhYZw,139436,6413,723
T02xQawRASk,24830,1311,147
T1_A2TNM4L4,14148,190,12
T1jJIhxXq-4,41753,1670,68
T2dRUFTgLCk,4903,479,53
T38-dZmpaC4,6426,391,81
T6IPaGlbbY4,1334,47,19
T6p-4PGf-Cw,80336,3377,1012
T7Czd5VmmUY,9951,483,100
T7O2EwCKjrE,3432,112,26
T7_k2imOvDw,20634,967,146
T9zN_s3m5xM,86265,3090,168
TA11qP7TuBg,3763,254,26
TCOE79IOmLM,1119198,25755,783
TDVAcI-EL5I,273,21,2
TDwgAg-2BaY,134183,5167,260
TENRdTvS8BQ,650563,25424,1001
TFEIZ4drK-k,83407,2883,429
TGZ46HAbePg,1689,7,14
THAzTxjbi8k,182018,4064,331
TIdar1knDhA,5477,394,38
TJ-xXlc171c,7229,303,14
TJB9f95X4cg,171875,3157,452
TJgg8WQefLw,26329,1900,182
TKQqKGOIHFM,400,0,0
TMjmRB6YSOo,12970,593,31
TMsfrbzSayo,15978,284,74
TMxxLYavYMY,104996,3064,47
TN7lweGEmuk,89607,2195,265
TOj-pssurng,223,10,3
TSbFpQUdSAE,143316,6240,507
TSv5dcZ_NRQ,10643,527,209
TVO3aqHMPYk,113973,5234,336
TWCVGDHcXHs,2394,95,12
TWlpLlWaoZY,5665,106,24
TX_Yl6ssM9o,160526,9464,333
T_WmfJ7_bjE,82250,1982,327
Tckjqy0jhG4,2749799,44766,3328
Td1S2Oc__L8,41294,2885,103
TeWekX9VORg,303884,18019,910
TfwV2mSmwYM,460,25,11
ThxG5a02aT0,228103,7058,696
TiCHTyCel1M,244,33,34
TiyxdTPnL9o,9490363,146385,4792
TjWU1wsxPFs,263,7,5
TjpuhXYRE48,10078,955,93
TkWqKiudnJk,21241,241,9
Tl--ubgEmks,2451,106,23
TmgLhC31C1o,4253,136,26
Tn5OfBoGJwE,12469,950,153
TnvBiUw2OUs,64560,5355,396
ToDydz2wCJ0,29853,1931,242
TopDN4gdHuw,14556,322,62
Tt0xcVjqWEU,1780,166,10
Tu6Ke3KabnA,9690,529,122
TvFpDzz-JYY,640,92,18
TvjH_5p7DfE,31783,743,114
TxRwjf8BLmY,25305,567,41
TxuUU_9NbyY,15456,199,101
Ty2GiwdE7jA,73819,2973,170
U-5l1A78ATs,30479,1802,117
U0ZXDKpReR8,3795,63,8
U0zW0mBu_p0,178394,0,438
U5EeBtECq2Q,305,17,5
