VideoID,View Count,Like Count,Comment Count
U5tOuCwgBpw,4071,357,30
U6UkokV76nM,289377,18007,815
U6_5bg5108o,787830,16078,1352
U6lgI1iNHpA,22109,1779,117
U6r8HVMCxx0,2830,152,32
U7z3sa26oS4,635332,11229,2875
U8XwxNBrsCA,348626,7645,627
U8k30_tYExs,1119,74,18
U998QOM02GY,19886,832,46
U99tRHb8qY8,51976,1089,115
UAC0jPgSaqc,57786,1398,193
UB4BgwVJUjs,4963867,130549,10754
UBmkJdJj11Q,4657,398,39
UD65igFlINE,159,20,12
UDixEHBz4XU,158,14,12
UFQNp1v_XQU,635,50,43
UGi1IR4Ot6o,90157,5268,287
UI0Hgxan_LE,370934,7075,450
UIpun2spk5w,120751,3609,262
UJjtKFi3vtI,47426,3640,128
UK4l_8mw9tk,722,36,1
ULuet4N8eoU,269215,4791,975
UM72FFHja04,4973,25,5
UNfq6ITddXI,528167,10434,1108
UROm764SUSE,3223,137,13
UTHUma6LUjA,1575,35,11
UTLSHq-4w74,117896,3562,139
UTMynEqCGoQ,350,0,2
UXBd8hvKHzA,421532,11609,1262
UXPqbMZG5ts,12860,854,277
UZXyOudgYpE,195,6,6
UZbWyU65_80,147371,2557,224
U_O4sbcLHGc,150506,2192,73
UdwwDXhiPHA,1181091,19810,2502
Ue0mU-AZmpM,1983,71,60
UgMvzkBKWh8,398523,7343,617
Uge5taACXqo,46978,1994,121
Uhck2wAnabo,860098,10501,935
UhgfEIZQzu4,88257,5926,979
UiEY2KuMHQ8,950,34,11
UiK5n3SYb-s,102823,2169,108
UiZns0bGEPA,246843,5278,142
UipAKWq8YVM,26999,1133,129
Uj8nqPKEwLQ,17260,303,68
UkwwzJwcwJE,66766,2561,459
UltthoBQ7kQ,12656,321,15
Um5Ps_krL7I,18435,721,109
UmIS7cfpis4,370,57,7
UmYskm92Zpo,76657,1266,83
UoYmVujptBg,2610,88,23
UrPJdohIMUw,10657,672,146
UrXeU489jX4,67331,3172,229
UrfMGb46J-s,9945,458,27
UtPSGNu07dU,93054,3679,113
Utbss5cQ7JA,11393,565,95
Uuaw1APr9w8,812954,10396,1611
Ux-54H76Deo,695334,15563,1618
UxFb17bx8H0,128069,3835,309
UxRTmlmTlp8,279636,10420,672
Uxfu4ZEy7X0,93409,3538,123
UxskTdzfIlI,767149,18298,1102
Uy-DfZdmhdI,55966,2422,300
Uz80mFnPR1w,1032055,20825,763
UzrtzYFkCyI,7313,363,19
V-r2M6E4iDM,494,31,1
V0gH56RlhPQ,388727,8720,2293
V1AixzXxEkM,242575,16337,378
V3TCTZuCGy4,24887,606,152
V3eTskZkj4I,27795,1237,69
V3t0eCwBv5U,494,16,5
V4TxG7fVYUo,195038,5670,189
V4bqpSGnnA0,120927,3572,537
V7V-PMUa1jM,46453,2447,249
VA36h1gjHg8,21578,1729,150
VAmLydvgvlI,3510,156,8
VBATNB1p0f4,15238,1883,199
VBpyfBGjHJQ,283568,12248,1722
VD5E8E_6jPk,3719,370,45
VD5u8UqW_WI,7079,248,55
VDeri66Gw5k,360267,10440,282
VDk96ErSKjk,209319,9622,824
VFSAR-D2WCE,189031,9825,539
VGoWRsoQyr4,305101,10459,554
VI3ikxCDGms,35863,1707,124
VIBpeTBlF4c,5074806,68731,3738
VKoE3wGc3wI,689330,14383,1355
VL3wgrgay3k,6524,320,28
VLIVlWc_eII,63978,2169,413
VMCjnPNXoM8,1364,67,0
VOSLLD1EPuY,92126,2175,459
VPWggm_YneI,78022,5119,579
VPrX23ORDaQ,352884,17739,1035
VPzTvF8UdcM,91601,3157,132
VQDYf9EfMwI,60133,3962,159
VRswO3n1d40,589777,14748,961
VS8CzcfvUVw,344,14,4
VS9PU8NW6jg,274893,11246,514
VSPRLe9igcc,3814,248,21
VUg23n16wuU,263153,6567,296
VVJsDz-omC0,3701,11,0
VW1fCBRUBYk,195568,2675,407
VX3AgEC1JJ0,222398,5773,422
VXWFdonv_-Q,94677,0,639
VbOmWcb5_B0,2638,165,41
VccHOpKy06Q,128318,2694,442
Ve2u-FIEzgY,1672571,33968,528
ViKahoBCRcw,600,29,11
VkxyXIhAXlA,3879,196,35
VlDzJIgBk4w,815,23,19
Vl_ApxUIAmE,3203,183,58
VmO94k6De_k,64116,785,61
VoUdWRHkDwA,16228,870,116
VqZz_jaSGGk,375,15,15
VvSHdSdi2vY,64323,3106,308
VwWCkl-CglI,354153,10135,865
Vx0TqLbcVpc,116394,4291,577
Vy12l-WwqlQ,141002,6273,329
VyT9m0MKU68,77050,3426,269
W-ADbqq6ZQA,888,8,0
W0XKBx8rEHI,304919,6120,223
W2FP5LKON34,8709,519,81
W35rxGezBgQ,1923,180,26
W4ROTbyOARc,72803,4545,542
W6KsUlgANow,53714,2184,92
W6OXvnrq5fA,252330,10690,450
W7D9L49Ez-U,387060,12565,301
W7I3qmSf9NI,97360,4076,209
W7Uxblb_Sxg,26600,964,90
W9OyX8n8cRk,36045,1604,155
W9a4a1WXAuM,14429,219,43
WCWlPNhAfX0,332529,12685,418
WHhcj9jYdL8,21724,1421,87
WHl8KIkWauY,579,3,0
WI-TR7Ljjas,1424137,36672,1681
WJSH3isKuoA,47499,1997,80
WL89vihzjjk,428465,17478,742
WMR0eH5kM6I,123416,824,0
WPW7Xsq8toA,315544,23499,987
WPimWiBBrVY,22636,981,36
WQIFuWt7KzM,206474,13706,1363
WQdhMmfJAoc,63924,2372,62
WRHwXkLghAQ,10549,657,40
WS8eYFLtwSY,3597,257,26
WULADRQQbgI,2705,246,10
WUfRtk1F6ps,46255,1316,182
WUq2mDgxJJg,857,154,22
WVM79wc579E,44200,2356,133
WW9Kyk-QMMw,5108,290,5
WWyZKkQecY4,160958,7703,942
WX0t13vt5h4,409197,15103,531
WYzY9I7BztM,178029,4803,488
WaDHQ4QHRdI,6851,226,48
Wb74SmzO0Hg,2584,21,0
WbRUmB0fkX4,41464,1682,139
Wfjhdicwj60,135225,6378,2562
WhqgEcnZCFI,4782,352,27
WiwntzOmL8s,1124,40,33
WkRpk4bxUIc,5324,566,86
Wl9hVsx8y9Y,81432,3073,376
WlMShsAZcvc,121617,3995,146
WlQiV5soGOs,16035,897,88
Wmthd_tHH8E,161161,0,542
Wnc6d-DQpNs,50577,3106,343
WnlivU5fYD4,336,21,8
Wo47xLE5fuI,241604,5312,458
WoRXoX0MPdM,132513,3768,152
WpTYLtIrPt8,12682,1024,40
WpTu2EmNRJI,20110,524,35
Wr1PRU25AE0,87177,1633,135
Wrlx37DRrrs,580,100,306
Wst4kBA9jnQ,100,3,0
WtunSqKWMcY,1198195,13348,1894
Wv7VO6sSQzM,5504381,204276,2650
Wx-K2LXrxxM,1480,92,43
Wx3cDP7oI5g,486,90,12
WxudL917gkA,1959230,47788,3629
Wyu0OCB7dn4,102793,2050,220
WzWJUP1lCHo,523,79,10
X0x8XPorJ50,11795,0,93
X0y3NKQwTUs,4765,247,94
X3LPZbDZ5FA,22577,681,9
X3csbe8mZnY,18581,244,86
X4CudpliB9I,67687,1515,151
X6qNGn3QxTU,147574,6018,721
X6yDJs77kro,18411,1592,168
X7QwsSVQKD4,1170,96,17
X7f8Vb1BpMw,2738,88,0
X8n3RZ9pjYo,16067,470,136
X9tzqe1sqiE,9512,544,43
XAOsZHe93LQ,7896,733,103
XAWlVODAJ5s,33908,3285,599
XBYoFIvcMfo,59414,1525,36
XBuwCTU5HR4,7937,306,2
XCDR6eJpc0M,166939,6292,498
XCnOh8Vp4fA,18356,1876,346
XF3-hRlrfNQ,5762,541,38
XGxXwtHmpK4,183146,6724,562
XHCseJbfqVs,35708,1349,108
XHgxISMPs5M,656543,17426,1871
XI0AsIl2bZ0,1432146,37684,3651
XIMQ5o2to_s,79017,4983,350
XKOs_p60BHs,59510,2703,68
XMPOW5DS71Q,13802,102,11
XMfnDnulMLo,41090,269,17
XMuEnzg0gmU,1724534,36873,1767
XONfKXDAtAA,290501,7639,554
XOwJsnCILhw,2263,57,16
XUqomp-z5T8,45327,1751,338
XaXEpPcGMeI,48242,1992,135
XdmzMZkk0co,584467,42473,5579
XfHV3FHwMI8,1286099,26297,2799
XfagDObAdLk,4754,159,55
Xfz_kglF6ZU,1254673,46938,2905
Xg7V4R6oiNg,980739,17833,652
XiAeP_bcYvk,768,42,28
Xiy9sQRt6Lw,1031532,27776,5303
XlooH2CLTIk,253706,4935,403
XndDPtkXmTs,7863,503,30
XoXF-xXxTIQ,996653,52159,409
XpKdCowImvU,1408,38,7
XpgFSSrUoro,366313,7204,365
XqNY7aG8gxo,194025,3088,336
XqQ6QqWzQ7U,36629,497,51
XuAR0zlllaM,82422,2088,220
XvUxJAtnxwQ,1578,77,33
Y11ih1OEszY,84065,3288,841
Y1zJSJiK2Mk,36838,1319,110
Y2VvAiXtP_Y,12615,159,19
Y3GdJZiemDk,123789,2565,359
Y3RgZGwLA6Y,48951,3518,364
Y3XKpz8C_bM,50453,1883,222
Y8-4rbZnrIk,31571028,729629,52180
YBANF9KQl0M,564,70,20
YCFNwp8TH90,1004941,18416,9173
YE6BquBXgmo,33868,2748,359
YEghAYdSOaI,794,41,1
YFOx5_ozQH8,1839490,26764,1473
YI_-JEdo83Y,5519,362,62
YJn6kJcDDTA,7836689,251987,49681
YJpqmd1FM_8,203654,10205,585
YK8hGMfNgzE,262,0,45
YLPogsvk7ew,1442,20,2
YMblJMX0G40,9057,565,126
YNgCg9eF474,65304,3210,253
YNjluhmwrOk,1077,30,2
YNjvhHBsX9M,26700,1328,107
YO49D7SH130,14212,298,25
YQ5Jv4x_Hp0,65974947,1287954,39247
YQGnYrAuHi8,64084,2928,97
YQVNQmbKwSE,1310,108,0
YR0ftQ2eIis,114091,2340,246
YSVXbP18z0Y,697725,33009,3165
YT48HwKrJFg,141788,4569,631
YUuJGAv3Tpc,1152268,64839,2320
YUxJ-pihbXc,321091,13453,1018
YVEXxOhYjrA,4146,147,10
YWAKuKOG4xU,292959,7965,1381
YY0-yK2SRi4,8249,297,58
Y_iMpzLuUUQ,38846,2777,300
YafWN3flXTU,186111,6955,307
YamEZfcS3mU,112,0,0
Yao1GGe9HQI,91646,2607,388
YdQVgdHpk20,20501,2358,416
YdUNrsq6eTE,5938,412,47
Yfu02WSFtR0,261208,10250,365
YhL6ZF2luIc,413,24,4
YhVy0eZdUb8,706492,15277,1648
Yk-C5nmpVIQ,3706,241,55
YkPiTga-xNI,681142,9951,505
YlCbs7D1-Aw,634660,5391,477
YrUIlaG0c3c,8003,156,82
YtZKFFtX-G0,85,0,0
Yvz9sWS6Tfc,21784,1063,75
YwLkZXeGCDI,25616,1267,74
YxKxOYvDqcg,99456,5459,367
Z-N_NyiQhbY,9572,34,5
Z2BsmG-sqdY,76884,3832,368
Z2h_Jj0ahGc,2057228,20497,1214
Z5EEYQ-lepE,1054,0,111
Z5koqfgUcls,1393981,33693,2209
Z6yUuuPG7EQ,919,18,67
Z7RIYLXahfE,2276,304,9
Z8g0zOt_c9g,724345,24606,2060
Z9M_EQ3hszQ,10509,579,20
ZB1JAWYtIbg,46943,0,252
ZCUtAYlt-eA,149272,3885,96
ZDNvw9fsmMg,12155,903,106
ZDQP4SRfrpg,63194,2136,174
ZEVLabGmE9w,630389,9414,803
ZFpnR0xpdRI,18587,0,82
ZHxnWGnmTEk,105533,5180,201
ZIrqsRSprnY,17213,944,131
ZKC2DpeBaOw,915,39,0
ZKv35nYm5aw,2920,113,28
ZLZYGufLzE4,3251,83,21
ZLfzADdFjMQ,3266,314,38
ZMHdMN0B3QI,65736,3830,331
ZMHvYD5TXb4,369298,4491,772
ZO1C9yQkQIw,4178,90,54
ZPZD8BZjXX4,6441,107,7
ZPgfFMFylaY,209416,5571,150
ZScibK4HDx4,53160,2537,72
ZTiFnGBMgKU,60701,2628,438
ZUWFIXxkWhs,789,77,34
ZVby29B088Q,112066,2093,390
ZW1OlEou84s,899,25,0
ZWGDjgZ76q8,779,28,57
ZWTRWKPcndE,4180,205,65
ZXJ1Ebsux4g,134294,5403,418
ZXRChhajpic,837,33,12
ZZ0ASsbRO6w,46090,3153,467
Z_-0yXSa-tM,260542,9554,695
Z_hNMcayu2A,1888443,32580,4976
ZaFOr3yomLg,29927,2186,179
ZcyO-ggx5tQ,1571218,47093,5040
ZdELq23qUTQ,420117,12568,760
ZddfrVMyJH8,2622,0,4
ZfRf8dyBgBg,317,39,26
ZiQ2oipEO5M,470,10,5
Zih_iGT9wM8,7766,628,50
ZiyjvKUTBjA,573394,8250,2155
Zj13Z_H48nA,101743,5839,217
ZjZ9hap6gGI,2836,0,26
Zo6TM_iRyJc,96509,4898,203
ZtFc9FT0N2c,28,0,0
ZvEL7DCJs5k,11871,141,0
ZvRGNzNuUx8,30231,969,84
Zw9Cj-bT-5U,212460,4963,364
ZwnCQ9UB2gM,3584,280,67
ZwpVhNFsfPM,26264,1437,205
Zx2f6g7x_FI,70858,2954,131
ZxL58tCcTOQ,39840,1746,55
ZyHLNHQMlCg,1407,73,7
_0flcFZKaH8,876290,36328,5977
_1IE7uMo8iU,3120,127,5
_3hVuFqtGA8,125035,3666,166
_4SSzYOzkG0,319446,9995,1328
_5ZwLBjVJ30,289433,9224,336
_79OZZQRZN4,1046267,23978,607
_8WB6DhU0PE,15897,1095,331
_8Zl2WqkLkA,26401,1191,160
_AWKKCUJnk0,94156,4249,346
_DWXlySq7p4,9476,832,143
_DsfnSv_ATY,1808,65,9
_E793opBr8A,852,35,5
_GbBvDWLMn4,31802,1479,280
_GiN0VZUEyA,908,39,12
_GpDIW5r5uw,39060,1488,230
_HSQsi3Ol-Q,9535,621,43
_I8wNd_0Cng,419,3,3
_IjUsVx6WVg,23809,1218,99
_Ix_PQ-EePU,628,44,5
_KB5xVXcRUs,11896,693,91
_L2Uqpw4MtU,162999,9325,764
_M3ScFB7d8w,96346,2099,177
_MRKWqd3L3w,4134,36,5
_NDGwUzXNFM,28347,1454,179
_NIcXlLGzmo,1631,95,2
_NM4uI_ntX8,190231,4824,224
_N_a7oVNfrg,3175,280,57
_NzvNZ-dMuA,115481,4508,262
_SqrtpMVLOc,139987,4893,147
_TI7w3rOAyg,53168,2176,294
_U68ozbzkqg,31084,1945,151
_UgMjYOmuZI,256463,9214,581
_VyIplCMi4A,3659,383,162
_WhpGoorhDE,263878,8243,306
_XGyyuBHo0o,203043,12248,2347
_YzEYbX8Ju0,293945,6765,638
__MnmdBYVoc,34394,1151,131
_aAeGztwbpw,3336,313,73
_aE7MDvvfJc,108696,1711,208
_axaqyGbSmk,1535871,53877,7320
_c4HJnpPJJM,7828,102,11
_c_LJimQ1zg,448304,16784,454
_eGxfDkte9Y,0,23538,2159
_eeqXw2u67c,249622,6613,406
_fIQurJlK-0,809909,16084,1840
_gpzeC-DjFw,3920,451,73
_imBxendSy4,4221,361,54
_iwYr_FG9f8,398930,28874,1302
_jiVtXsfupo,6654136,128964,0
_kIxo5o5w5Y,2749,22,6
_kKm-OqzmWs,1541,48,10
_nJkaMeJESU,607326,11548,603
_o75JPAZM1c,229923,6654,609
_oqTNpCNkWs,19948,392,78
_pKWT4ZcobQ,169661,3021,192
_q5xGr3Hs04,5716,313,58
_qAiuve2Hus,4075,208,16
_qWi95cDlAA,41243,1431,291
_qZsmW5IW20,18715,1343,105
_qoxcsCD7kw,84363,2229,167
_sR1cALLCVg,2330,56,31
_tTSdojGOtc,49652,2637,129
_uim6Fi53TU,19100,592,14
_ximeemA3OI,4534539,60905,5311
_xuMLlPPhtc,607388,10621,732
a-lkM4TJwdQ,1410,215,20
a0Yr4CejPXg,68858,2347,196
a1Pd3XPaAuE,1391869,45425,2725
a1g3kt4XLfo,70454,3056,388
a1jF-AokfCQ,2031133,58341,0
a5cK154znmQ,21069,1224,144
a7_MFtNKfHc,18399,799,93
a8kwJYMSyFI,52809,2181,226
a9PyRuEJlbM,231,10,7
a9ss9hxdc_g,75136,3908,174
aA8hpFdp8rk,731,0,17
aBBKBpmtfTU,238890,8011,241
aDAR65Fcp7E,977,32,0
aDMij0Q5trA,7219,419,60
aDQQVIQowL0,2531,122,0
aFsqqv6Hy8k,31818,728,59
aHXJvqCqhyc,149379,4554,166
aIOMYGTHqqA,833620,20536,1116
aJ3H99d41l0,2948,161,33
aJKIYEvF8u8,3669,146,7
aLXp5M1mdoo,646439,18832,2729
aNTEtfr81E4,448,26,10
aPgwD05HHKE,634,28,14
aRVWwPgSOkk,221025,4948,855
aRhLGffqjgk,230590,18860,1872
aSvGcCDoVt0,11676,582,26
aTiISTBaLkg,862,10,5
aW1C2JvSSHg,15466,1810,252
aW91mGf5Wqk,4164,192,37
aWZn_t9j6YA,5204,244,18
aYJ0w1ZQfYg,1413,63,20
aYc5vE28Big,4450672,106384,3922
aYxT9tCrADc,141467,3002,147
a_nHmORJuW0,235309,3916,636
abYIe3yt2E8,421921,13221,552
acKZvccZpiI,62062,3166,159
acp-2bET9Tk,368358,15222,1062
affyMammfp4,129642,3501,344
afsIRMFQR3U,38169,1675,174
ag1cLigOqas,82094,3824,115
agJmf_4RkHQ,3996,100,18
aiF84sKG90U,10952,1023,107
aiWO5CxPUXk,42120,2053,281
aj6yPs9Z5sc,910,77,70
aj7o4FXVsFE,9336,191,38
alFcZ3YZSig,3437151,32098,6635
alXi7ylcI14,51024,3111,185
amMgWUW2zS0,394,1,0
anOwLiXRa5w,40010,1801,295
anSOkTr4ugk,4945,165,44
apd8JY86i4s,1218,119,12
apfF4AzYE0Q,95560,3822,126
asVHaM9QXzQ,4728,334,88
asu08Wn49HE,49271,2082,128
atMwIFVnrnk,217,8,0
ata_KjyCz4M,2182,79,3
atnu-6Av7KQ,832,46,0
auC65HEaRQI,357937,12820,455
avVOKbL4dpI,7932,534,88
ax27NUdQQz8,621004,27061,1045
b-b-n3jj9Zk,40188,2146,92
b0Sd5upIc6o,10125,456,52
b21dwnHHSig,11742,1180,306
b2BiKjTyqII,282431,9203,361
b2OS-bv_9ts,42913,1603,293
b4CKtc5lKNM,2036,105,10
b4lIezLc0ZY,14864,461,84
b5tDEbQggXM,190656,4722,33
b6qUzEN6--g,142660,5077,165
b7Who3YUfzE,1159,53,23
b9oguyK0IPQ,21991,683,73
bAn0qP3BHcI,601,16,4
bB-WXYd-KM4,1266,107,15
bBET4ReZWME,8085,444,17
bC0eqpysh-k,3065,146,27
bCyhP-OagTg,2043,78,22
bDhhBLga2I0,47458,991,60
bGf09p0olOE,2368,97,7
bGpXVxq_7iU,276334,22111,437
bH_TiXuz5ng,65281,2371,182
bHa9LfG38bA,332340,11313,455
bJHVULK8pAs,363691,22255,1785
bJLNegQonAY,113759,8783,312
bJW0DRu1U3Y,12401,1047,196
bJyXT6HK7Us,44829,1846,201
bKCr62Dk7Us,31780,1344,147
bKqurWYev2U,39098,1348,60
bLo1sQ56oZQ,86754,5365,337
bOyMWEtlGC0,60081,3668,183
bPUI6knEB7w,40952,1786,135
bPmYS3LC01w,3434,86,11
bQBVLIkzcrw,18472,843,258
bQdfoCTjU7E,508166,23239,3829
bRLJhD0Js5U,23777,908,154
bSaPw3r8lkc,733419,25439,1531
bSzr04ae_Jg,683,0,6
bTLMJvuPbZc,331,39,32
bV6nCPRX5XU,916143,25399,1943
bW_WaXqlE9Q,10562,474,110
baIR7eMg5Ug,5152,569,104
bbHLfaq8LzQ,125857,5993,498
bbkUGFFjX_c,110,25,6
bczHb_J9wVU,42771,1463,130
bfn9tndD9iM,6884,446,42
biJBN1vOIDA,5311,305,35
bi__9Vzhnc4,488571,27569,1177
bj4tLSZnIqM,232319,9023,1768
bkjKixwujk0,8153,683,83
bksKSfElfX0,287532,4348,438
blgx0OxEuiM,148619,4386,191
bmXbtVaYFQ8,135,8,2
bnPKPdfgGKE,386,42,10
bqO6iZcLrv4,1327804,8576,543
bsTb5vMw1dQ,39426,1155,220
bssydiJg8LI,1864,210,17
bsuiRiyjFPY,423587,5232,297
btEYK52Dwsc,1682,61,8
bwQ1ifGRKGY,202995,6783,120
bwp3C1HRCzk,83769,3234,555
bxU3BHbt4ZY,675363,21588,1442
by4HzfWRbT4,4089,116,45
byOqHHUBlVg,16172,998,17
bzjxxzxdeuM,54157,3672,200
c-fijV9L28k,1378,98,33
c0_yjwProzU,26227,1703,110
c12zRnFUTdo,4117080,71624,7183
c185R3zpFQk,31260,622,49
c4kMjhSt73k,25840,1018,495
c64OjV9lNvw,374348,17554,2122
cANij8_TIdI,6748,227,29
cARc1t-KsqU,200571,2783,150
cBXHIQdKWBM,17562,242,68
cBrceYb6S3w,182181,8977,617
cCGGFF_fq8k,15017,440,40
cDa3rn2haL4,22637,1096,54
cDaBzBo6JOU,13854,510,100
cDfcwMk03SU,1736359,72198,2229
cENNaC4LkC8,8862,29,7
cFSIBImwMR0,393007,7817,247
cFWKWEGIiOc,94843,8915,1041
cHc0025eF_4,370288,4890,553
cJ3nBjgCf2o,20976,1347,123
cLWymhJnwts,14,0,0
cMKx2sNhyfo,1233,54,27
cMfqUT8RW80,1651,65,16
cN3jKaXSN6o,31845,1843,167
cN87h1Z8bF4,40575,1246,122
cNJDwmEiie8,140048,3904,366
cNr50q5iEaU,3054130,29095,6985
cOwDeDzZK0U,125130,4859,404
cPeu09bCPwA,50389,1324,132
cPqI_8eDqTg,1758679,116856,3096
cQdlPyDBHcw,19189,456,60
cRop2TQOFOw,17209,814,67
cTScqZ85VjU,652,118,8
cTVQJFKO47c,7794,472,64
cUb3tmKrZyI,4153,93,96
cUsVaMMdicc,3912518,80675,5405
cVkJ6Qn5JNI,1148,42,33
cW7IXyH60VE,178864,6958,188
cYDdNL_rF9A,103,3,0
cYn7RhlFksI,71293,706,74
cZxCDeyNN0g,37438,2214,170
ccMsoQJIW5s,806453,14712,1612
cfIkMJHx5RI,3521334,131060,9484
cfKXmi1Plt4,461,31,1
cfgd4erLBL4,435910,10472,1693
cgCt4TRvrmo,2390011,47918,5846
cgnBQ9qOqmY,1420906,47953,2652
ch3QACqOhEA,115793,4934,245
ciBt2cteN-U,17220,1119,196
cifzQypGnnM,247546,10115,235
cjOMiFsjCvY,3149,98,36
ckgTnTg9TPw,12814,431,74
cm2oIEkmbGk,112397,2338,247
cm4yNGTlQOw,472431,14059,1632
cm9m-gyMlXs,20508,1021,394
cmBaWYIfR5c,630,45,10
cmlM0cS98qo,129305,4280,282
cmv5gtLAWPM,3580,344,53
cnkfymvUoGI,22299,1136,122
cntVFWMLfFI,27783,1116,51
coIXi26Ktk8,225461,0,496
coayhixmBBk,162962,6152,530
cp0wyuBU7Oc,3149,253,68
cqVlFvPd9So,128711,4056,308
crsuIRAr0rE,313030,8579,703
cwklx0IhAxs,31025,732,253
cwxu2dA5Dv4,372488,14269,1921
cxb8w5kSWaM,128038,3940,261
cz2xBnhjY6U,158046,3309,687
d-GbnwI0jcs,834,5,0
d2I4jSEAHyc,81303,847,89
d3dRw-098OQ,223,0,76
d51Kl8fdOPg,36871,1364,172
d5z3vG74xmY,161501,4415,262
d631FlkmmUA,1342,110,0
d6I82GDhv4U,285,10,0
d7otlQw-9U0,308212,3455,71
d8Pm0p-g23k,1549,39,14
d9KaWtyIqYg,12140,535,138
dBhVBUwG-fE,32190,1882,81
dD3jQhawZ7g,26848,1141,47
dFB91YBhoYY,166441,7476,809
dGIZPdLOYQ8,1091,14,0
dGM9kDXdWcQ,5002,186,76
dGxnilrs8aU,368,19,12
dJzgm-dNXuQ,468,31,4
dKYTWDErNzo,431362,9340,507
dKcEfMqLatw,74438,2454,140
dKexXf84Znk,1801,139,27
dKp3ROPMXD0,26589,1834,170
dLo695R9_oU,55917,2586,307
dLs1qHISrbk,553,84,9
dOYkqc9ec1I,384,9,0
dRidbogoKLo,92063,1396,77
dSpW5Xc180Q,95874,2423,373
dSqIcdng1hM,3457,77,9
dVWiQDALCoY,65962,1350,70
dWhyFfsb74g,9680732,74867,3783
dZdOnCkA988,6696,735,145
d_pI6qPlizQ,1213215,36048,4691
datYaDOz2R8,47275,1944,179
