VideoID,View Count,Like Count,Comment Count
dbdGpkHLx9Y,6708,80,6
decQL8TcTPQ,106133,3976,163
deevFn0oNNo,217,17,0
dgSvonx7PxY,24474,892,53
dh5czgZJIwo,451563,14073,1443
dlHS2kdmxNE,23657,693,177
dnvb9MRVJd4,19490,866,76
doapxNsSkrY,111686,0,326
dqB5LB7i-30,18,1,0
dshX0csKCoE,11936,228,108
dtq3cGT8MGM,1556202,41007,4084
dtzX0da4h9k,5541828,41536,2075
dumd2OhjSFI,3404,201,41
dvbJCDZuWhc,251002,8748,270
dwaGrJ65gUg,590753,14594,593
dy-A9_Vr7OI,40436,1442,105
dyzpn_ggo3g,258138,1321,123
dzg9C7KsP4M,640386,17438,563
e0-n3mGN63U,631423,22711,902
e01UyRnuAYY,233633,9500,572
e0iPtuNtnJg,3274,127,49
e0ozbHBGnGM,2245,0,0
e0pA38VUHEs,6863,481,15
e2W9UaVhsX0,16663,2452,825
e5mAUbRosCY,750,51,43
e7-T73BQ7js,3685,71,17
e7eggKProwI,4453,417,40
e7kTR2E9Wlc,93996,4288,188
e8d-RyhSehM,212590,7541,1027
e9iFewbAcTk,251917,4303,720
e9waYroSPgo,1831,42,29
eB_2R_Pockc,6944,489,192
eFgpfgkhalM,178224,11259,1139
eFu2w2KX4ss,84078,2595,53
eJukunJZDU8,1451298,26267,1059
eKPzWxJ4nKI,154870,4262,231
eKVvurYk5kQ,1762,58,2
eOvseBciXHo,293,38,36
eOyIpRJqw20,10915,1207,110
eQgF7_x5fmY,1537,94,87
eRq_6dNf7cc,105885,6806,677
eSjAFI-wdic,29062,1609,83
eTpjRwg-R2c,36555,1357,129
eTx-r4ZI0Q0,28869,1870,193
eUmMxxACvLU,29910,1538,237
eUxW9-M-cHU,60309,3617,243
eYvf1qMp5pQ,262244,9957,1500
e_k9LuicBvo,3009,291,16
eb5A0w2r-O4,612,1,0
ebQ6Ev1-4rc,39,8,0
ecv6X5ZWGnQ,1239,29,0
ed06JdrU4BM,1193,38,1
eiP4XJAsrLY,417255,12513,1121
ejnZYVzPPLw,4374,79,137
emt2OKarVZM,1755,62,44
engJhkyoqwI,193863,10640,749
eo9wFVoUpf4,352509,19146,3699
eqEtDuC_at8,13618,465,70
eqQpkGaA7bU,314,20,0
eqqVFOvtOcs,8064,303,163
erHYTArmkZ0,18745,1310,59
erI3UulSmSw,2278,80,27
erOy91eDW5w,15813,308,34
erTvw8KJ44Q,197802,12641,671
euOfRk3mInE,332578,3741,318
ev6GL49Qcgo,303,18,9
evIUyVRHfIc,78854,3936,123
evTFGDVlQ4s,1083821,27519,2222
ewwBedvAhY4,25010,1407,123
exB--zv3N4U,213365,2243,272
eyydfWC9N_w,73434,3674,705
ezYVlu1hx_k,4979,33,7
f0PA-yr-OHo,92745,3106,57
f0rq_-Wupeg,761,10,0
f16ujuGgXOo,35593,1902,123
f3uXJY4HiIk,9755,804,39
f4AsvKY-wBk,778707,24173,2969
f5fD_oFGdzU,191433,15391,1520
f6UXRBaKPU0,177932,3890,366
f706f6KNCEM,2557,183,10
f88NacJzekY,165256,2080,81
fA0m-LaA_7c,839075,28683,2415
fB3fu_OUQCU,3838,170,37
fBKaY6eD5vs,295239,11639,580
fBVhdswz8Is,79,5,2
fChooDx5q-s,36122,2160,90
fD8CxHFngFk,1368000,14569,1420
fFsR_vs4_sE,66945,2155,179
fGHZBpxJkrw,145335,0,658
fH9ceqvvNkI,477819,9648,769
fI6f3sGZmz0,316748,7606,386
fIi3T50w1KA,24851,1283,147
fJJgE8K2u2w,14148,441,41
fJVlMA3Fw_g,116203,5344,302
fJZ0IQQBOvw,106618,4813,756
fKW8cSIw50A,923,64,13
fL56kvqw9K4,57136,1912,94
fLBP3RjnVKs,98198,4429,962
fLuv234IqaI,4388,59,4
fMvXX6sYPp0,2475,140,56
fOE4NCgK4DI,4336,256,98
fSExytZS5Qo,10036,655,129
fTdNG9dhoBY,39413,2220,316
fTnaZwbgRCE,118437,7182,330
fVZqyIJNmbg,17902,1016,55
fXg9Ybo0P-M,2841,32,10
fYEtozCbX-g,173522,10055,461
fZ4XAWBDpFc,1301263,34059,1627
f_zPPqUdWCg,50766,0,488
f_zZz6jZM3E,455,33,0
fe-67xOe62Q,13878,0,58
ffK6oaXh3Z8,59238,4213,206
ffZ2Hqxc_Bg,56517,2265,236
fg-aZiawDDI,113297,9788,1167
fhQ5PvzQolk,89888,5240,761
fi-1XRsB_CM,30216,1071,166
fi_yKfF-VWs,431,24,30
firToZ3-2uk,2889,294,30
fjMzIPNUKXg,72868,3313,253
fjavcf1Nb1g,1602,99,12
fkOld9v1k9c,421,14,2
fldZt4yHDU0,313545,11276,336
fltDl3izfLE,64266,2672,565
fmEzwWg6pLY,85566,2005,61
foRhyfUPKe0,6963,177,17
foooiQW2Kug,731,37,4
fp19JCP2pCs,750209,24143,3965
fqJRKSNryFU,91501,5161,344
frFCKsWidu8,14550,593,0
ftwXLK-RYvQ,114425,3156,131
fujA6IeNcZA,20248,1549,120
fvzcwqQtk4I,1753,179,167
fwBAEa4VFUc,64498,3305,661
fwu5PHkejMQ,1308,63,17
fybqI8z9jhk,858907,27758,1604
fzb_OTsJQ9s,302493,13521,1552
g2QVIR2UGyM,1344,79,5
g2a8zpm2_Y0,417915,9333,364
g5ADP70RX5I,41,1,0
g75rWQokYBA,330,64,41
g7CpdlAtw-M,17508,655,37
g7H5W79J3fc,145402,0,278
g9c_LPCjA4Y,1295748,34121,1371
g9lf5YyB4Nc,1808448,33252,2238
gC4nON-snQM,26414,1741,309
gCXHC924bg4,2298,54,10
gCq3LL5YKc0,247,0,1
gDc-8jQq9ss,21782,1002,75
gESc3obVL1c,114529,3717,137
gEdn370z8Qg,528,28,1
gFLuLmSjVCI,211954,3429,0
gFOYVZiyCXA,6436,519,64
gGlQ3dPGLOg,702112,6222,461
gJ5DDXZtJbE,42373,1691,37
gJ9rEQGJBF4,1823911,29671,1460
gL_3rTTAsoE,396120,11168,621
gOLEdV2Ry64,95807,2663,1731
gOoPte3IXUg,666686,44925,5259
gQU_GTWKHyA,1625787,24319,5988
gR7AcCJWkiQ,222404,5825,189
gT9mUbAE0lA,207727,11192,775
gTQjM29EbrM,20449,653,4
gTeTykurNzg,424605,20694,1806
gVMU4O0QKCo,607,44,33
gYW5By-VDYs,487194,13931,631
gYgT67a5DXg,25288,1211,165
gYmK61cLH1E,162020,8934,382
g_u5v6tPnD0,6218,152,7
gcVlJzYshHY,14463,596,157
gca99X5zCuE,302972,3848,164
gcjP_DqdA28,284066,19493,1006
gdpF56G4_mo,21401,1070,16
ge_Aax3qguI,927978,11710,362
ghVDPDJQOo4,1073233,25232,2772
ghsdnqHHVUI,266313,6217,397
gkliaVV_wHk,437155,7533,475
glHqnIsRB9o,518950,18924,2673
glx5sAPxdvo,153254,7152,706
gn241YM147E,6038,46,0
gnYEDeL-jys,10299,731,120
gneWTTqkMb0,35727,1886,173
gomF10frVJg,6258,466,89
gqwRdGC87hY,1196324,16857,781
gtmx2uDj6lA,4308,0,24
gu3UXQ57Ixc,9779,121,8
gvZQWaSkUyk,218273,9277,306
h3oDBiMbiak,2000,71,40
h4Az7Vp2d5c,19197,918,177
h4dAbH5Gok8,91405,3256,318
h665wY-sy9E,4040,358,44
h6w9txRvoHs,31581,1549,82
h9FLZWWDO1M,146406,6378,598
h9Sz_ruSRS8,239561,1684,175
hD5quR_Rdg8,44019,1442,137
hDqk1d-s-0s,5461,489,51
hFTeMAm_-SY,4714,111,125
hHBhgilEpYo,299868,10128,1880
hHOijT_ab2w,9493,956,117
hKdMzQxH_kY,464575,8101,725
hNtIZtr4V_A,19631,1037,98
hO8DBCJyIQc,2650634,140074,4168
hOeiBb1UYV4,64784,3153,294
hRQ-lBxLciY,912,43,7
hSUCsi3FdCU,2139210,43093,1541
hSyCMoCcrFY,61715,2721,252
hT3yEHLX53g,304593,10891,443
hT9aR5J2v0U,351543,18399,1165
hUAsMMhIM-A,20098,1247,76
hVZCrVzgTlI,9516,182,225
hVeDaOAjFGo,86016,5549,612
hWIMspWuVEI,22067,279,281
hWUdgZbOD6o,1110,106,21
hWw6Ua4wyMs,2300699,21531,12952
hXNgY7JiKdA,65567,2886,194
hXSsMzaopZo,112,0,0
hXSxTOWc_Lk,54133,3460,307
hXqd0Uz6-e0,60440,2865,175
hcWVcx2dnUs,768209,25049,1577
hdZydzqcaiU,106478,3612,115
hdo7ZFTK4ZE,14377,346,22
heLXsSzsaC0,1491184,55566,1944
hfXFgWZdQFE,17635,545,53
hgBgdXzgxvo,133043,4134,134
hgulTvzsAHk,11010,338,99
hh2IkTHssl8,203710,4114,394
hiNEYRY3h9Y,13253,1145,87
hjXcUMjQVOQ,85960,4208,462
hjfRy74D8os,2969,52,24
hmSjexjwW1M,144919,7664,683
hp6WBMNS9p8,178,5,6
hp_gdBK2_y0,2432,186,33
hqSAIh6wLSg,152275,5036,362
hrECwxk0Tvo,2905724,34454,787
hs8bgxuPzjU,719716,20887,517
hsnlBpKVFnI,29443,887,29
ht-EU_RWPg0,973378,28687,3006
hwxmHRrlMwY,1612330,62051,5227
hx87rior7Q0,46133,1997,322
hxBihR-xLM4,48178,2885,160
hyOrmKeF32k,66006,3875,394
hyaQkvX-gOs,3886,401,40
i0AjtpI81xs,54366789,974579,49317
i19jJbU8n3o,640560,21989,2159
i2ivLsfmFoQ,512007,13678,723
i3Y9xl9ckWU,67274,3553,422
i3jJKdIw3ms,116269,4827,695
i72wSZ07GRY,462,31,5
i73vBiLo2PA,410,5,0
i8QYpq1TFZs,66908,2202,63
i8qS2r4Mws0,234377,10941,944
i9vGQ0kx-fQ,1323127,14584,2052
iAAB_4LgB14,355299,10065,381
iC2Q4euQZws,50816,2922,224
iC2s7Vx4tCc,58906,1703,197
iCCuWDTfYY8,41825,2109,282
iDTQDzqoWyk,431,19,8
iDXYFRX5RP4,60337,2546,110
iEq0Lc_sWjM,381939,9503,206
iGcS_QsiCwA,181111,9242,306
iGt6ggbI0oY,104129,4822,643
iH4IPymkagQ,2204,130,16
iHQ2lhGvL7Y,356,2,0
iHyEzFFHD1g,29496,1136,0
iIPDkX2QfHA,1422,59,2
iM43LN5gdgs,4626,398,82
iMKVBr1gLYI,1069545,30053,1041
iOIgLr2nxbg,283,29,11
iSRAQkTwCzw,5927,124,13
iTeW0PTPEwE,131357,2742,342
iTuXj5_kD4I,634324,25306,744
iWMyjfgyCYU,2515,163,31
iXDvw2_BIqM,112961,4619,1002
iXcVgehbnHQ,178635,11458,548
iXd277VEQuI,337172,7801,1107
iYvBDtk8z-4,180918,9702,493
i_CpSPD2O4Q,35980,1762,174
ifLKnE2WgPE,537368,15975,1409
igKebYBEP14,1690,22,0
igSoZvr7lnw,19014,710,57
ihEQOF8_SXs,64781,1075,163
ihQCje3qADE,89669,3586,204
ihvJR-1WujU,61375,917,0
ikCeI-HNWKU,90912,5021,685
ikODCYiD1FE,67,0,0
ikd-EHbgyEY,887,97,71
ilvgg0xoqXg,13664,923,44
im9_1MMzw3c,1564224,37483,2936
iqd1MUUIJHM,11380,365,73
irehyChnrqI,714,111,17
it4RYgwYIDg,32609,1391,133
iuOb6l6vbOY,504554,7429,1136
iwINm7MQonw,8596,161,39
iwzPLQ6-BDs,44378,2829,100
ix3pRU76vIc,6451,138,11
iz-Jvx0AmuM,68737,2042,197
j-1qqpISL-M,85464,5370,607
j1ZDjp7CS9I,181279,4350,317
j1knOWYwnMM,4377,168,29
j2YWXAqzmX4,1173,144,54
j3KbfsiKtJI,2344,224,30
j4pBIs30HQc,215749,5223,521
j5wy6RXVVCY,88146,567,179
j61BEpr1OSg,186163,6323,283
j69a0yB08gs,35212,3508,609
j75LDK7JDSs,210,7,9
j7u0a_WH7hQ,189575,3586,355
j8wC8ZajIQA,2790,135,12
jAi_grkVCFY,289680,7151,780
jB3WygJ47A0,32422,513,20
jBlBIhyPGpQ,71938,2908,507
jC86fVeUeZA,1893838,54443,2273
jDtgVcVUTVs,194,12,1
jDxJk9l0Wp4,495630,11819,384
jH4Vp_JplzI,1345,34,5
jI23S-mYYeg,13873,134,5
jIwaoO26ClU,71229,2845,392
jJaymuewPYw,1033365,19273,1987
jJyZzmYeHiQ,17837,111,15
jKwVWyHj7no,13015,175,5
jMLdbmElS8w,469,18,9
jNh9sBsYgss,601388,14944,441
jOwLMt8-WQs,598,20,14
jPAf5X7D_5E,41936,1717,217
jPUSclSyUiQ,136137,3834,370
jQSa-RVxOGw,186905,5906,362
jQaxzqZztNM,68369,3284,474
jR1wybhuFEU,75004,3906,429
jRcDmAbP2Wk,20928,1992,143
jSVt-jwgQ1U,2839,70,74
jSktkWAbLAk,5127,391,46
jTHtIfk1Nyo,556096,17829,1663
jTPe32FwjEI,2943613,62945,1856
jUL1cRzKQlE,1024,28,5
jVtWRVmMVGg,338235,8663,2371
jWuz8p4lZIY,39724,1227,114
jXNyEN-zn1w,548,21,15
jZgqkyRu0Nc,52507,1172,92
jZn35O_ja4Q,234574,5056,421
j_G9pHUL-wY,6411,449,79
jahAi_wkHAs,19177,656,124
jbdN_Uwuosc,368,43,14
jeyDC8xrwt4,94578,4136,91
jgSxogFcp3U,3372,55,5
jgy0EWT3esY,200,7,0
jiQ7Grr33oA,88382,4918,598
jjfscrmmUF0,787,53,24
jmNvjOJNzxw,877,30,1
jmntzm5yBYY,186893,4793,293
jnHxX6Woj8Q,608855,30295,1386
jnP26DJ4Eok,373264,14890,1339
joeAUU_Gwko,35993,1582,168
jpBpQKazIsk,537,12,1
jqEDYZ_jq3s,60182,3085,123
jqKQfexB7To,54962,1957,163
jqrEYX5MMks,200959,6545,718
jrppaG01-F0,22580,781,283
jrxk0pWFe-I,44293,2587,228
jrzvf28SgyA,3103,80,43
jsv1yjFjZx0,225218,3644,855
jumDvsiJ9BI,18535,400,92
jw1ScfGOB4U,162786,3799,666
jw7ykAwVGH0,14383,492,119
jwhcFIoDFNg,91822,4074,350
jxZgccTWzcg,31279,1489,174
jxi7MHhur20,62817,1153,274
jyNFfoeQkDc,118,3,0
jyWS46pHtdA,10562,272,20
jzS627fKCvc,145677,2702,82
k1kiz4GUt6M,2675,80,17
k3dilnwfcec,691547,24312,969
k4VbpUl8U9I,37598,1652,83
k4cn8eVRCDo,41053,1371,139
k5DdXvzvQ9g,136156,4945,199
k5iXUMHPXb8,123,9,7
k5k5NraunyA,1652,88,17
k66Txci4sY0,26798,1253,70
kAsWumwTUjQ,6050,618,60
kBRmepdDuGk,710638,13627,386
kEdhl7xNluM,712,12,0
kFBwyWHgkXg,54559,1789,276
kGBsb55xnOE,309404,7326,466
kIbYhhIPwy8,39676,1759,130
kIbd4DORB-8,1690825,65890,4572
kImXctXCmLs,285,13,3
kL1xAYUTx2o,57652,6370,709
kOUQW-YbAeY,37773,2118,173
kOf9riihh1g,101398,8222,404
kOsUV2DvXwE,2201,45,1
kTrjYBGGol0,36970,408,39
kVfqhcWspQw,186638,5654,679
kWRYJ4P1h-A,402453,10317,833
kWXTPmPd_gk,434740,11088,914
kXPQK-Gxkl8,841805,17513,2674
kXq_pc1ug3s,474346,8198,918
kYTUmK8f52A,2813,319,16
ka3YSB9zoLc,25615,1861,276
kaK0QUeJDs4,13524,637,117
kcUTnM5Flpg,17930,1024,294
kceHa2XteNs,1200899,42274,1707
kckB7upE7D4,4336,153,0
kd3VpvLtCdo,48922,1261,150
kdQjdQUFzBo,48189,971,68
kgG1oJiE5qs,709556,14171,985
kkiNTet5G-Q,201559,5605,427
klMo0d2-VOs,159744,0,304
klx-_N0XMEY,966,98,83
kmEe1kb3aAQ,321999,7739,564
koNVREBxap8,53171,1854,188
konXumXsoFE,921936,22041,1097
kq2oO7fRbB4,2942,131,20
krOzZPUb738,316594,4710,561
ks8kkvFdD0A,858,0,11
kskYkzRzE40,415,37,14
kssJ-jhOFPA,15625,1126,256
kupDrmKBW4w,531,26,46
kv7cn2yuUCc,4038,375,147
kwMIisZ35QQ,27449,1637,158
kxVFwfWXSSE,6691,361,64
kxphTNBJyRE,379,43,6
kyefcNqiZOA,11746,657,61
kykUbX2xTw4,545,97,14
kz8L5quDgYU,96334,1817,273
l-lPCxX7ySg,14965,815,92
l0eB8kD2EHY,1147566,30489,3167
l2YVDriQtmo,19304,692,20
l3050mDF35E,8236,622,116
l37i8s1uUx0,30919,1379,60
l3q53uYhG5c,2464,36,34
l4EuyIXEFoQ,12912,267,64
l4jA9-Kinks,43770,2839,146
l5K-jH6FWcQ,116006,5631,717
l62LKcUAKgI,43292,2312,475
l8c3tgZNm0I,62279,2555,206
l9hIJpOP5Fo,1641,23,4
lDc5m69DlKk,54813,2484,180
lDkAhaR_cyA,62030,3732,491
lEgYxTAN36I,4915,335,11
lFDIdJ71AWQ,265498,7848,349
lG54jwwvTrc,551,158,279
lGlWteaA0G4,1712045,50457,13369
lH-ebkL3l9w,231176,4929,745
lHdUFJCkAfQ,17106033,470419,50461
lIqdJj4T1Cw,94491,3429,432
lJwPQhuSE1A,7019,0,33
lLQcFpgbMOk,104809,10360,726
lNndYqSObXs,482207,13882,1375
lOF4vVxBQ-s,1060257,28442,2000
lPCnUCvh-pg,1063380,13973,1637
lQ_4IeSVUrQ,780810,29585,3094
lQfMYUon9fM,8077,261,16
lQxl7v4iZRU,238387,9026,529
lQznuY3DJME,585016,13694,1316
lSHh9qJOKjs,1914,208,26
lSNCL4_9PRQ,16411,629,26
lU6kLVcswVo,78433,5504,306
lUm0atjqE28,2538,38,16
lUy-hP3V-1o,3679,339,62
lVXOTTJ22rg,9882,77,90
laMjQjbAHPg,261177,3501,253
lbR5yzJz4uA,22237,1241,189
ldUZ0fTOj7Y,497991,20511,1235
lfBJnEJRlt8,300856,5360,75
lfq08YKgIDE,342023,8481,258
lkJ2Zj82u4g,7280,180,35
lmE0KCYGpSY,567374,12589,666
lmisnxYQvhg,10494,543,41
lmrf2EjUVa0,1170485,24094,1116
lnxi--Rx6Po,1991739,59146,1556
lqpsgJpgVBw,6763,479,157
lvaLXUyP_OA,10156,297,63
lvnYzUBzNWA,70024,3237,314
lw0W4iSHbaw,216044,5738,509
lwno0Z10TDg,64454,2251,604
lx21W-OILMA,216,18,0
lxiqhrQ0LK4,2649,96,23
lylnNLNNcbA,954183,27057,919
lyoIryqJ08A,6753798,235536,15528
m-s5vnq0n-w,7317,339,0
m1j_vdxoAPo,1867917,55800,2411
m1tQXkTN47Y,52194,1759,195
m2rZfVLkRJ8,225237,4509,450
m42_YBQeQ7w,24858,1822,134
m44h896PTUg,28781,2075,254
m4MbuuTmMM8,5483,293,10
m5YtJQLW_Jg,564955,24314,2070
m9CvfPR2L5U,64159,2158,113
mBFUFsBtQX8,1361689,22573,807
mBTU2jyn6yU,19051,1232,87
mBqdFmLnKCE,428,62,14
mCGXIuMuMkM,13779,547,232
mCGanrWZeu0,635705,18854,1093
mD_eFV8Igr8,1834742,45656,5643
mEGowrcIw9E,1760,77,69
mE_u_aqJxMU,105,7,0
mEd-p7Qq4jQ,14512,74,1
mF98At7oSY4,180737,4251,720
mHSzgYb-6iI,3270,36,5
mIWo9H1wfc4,960257,34141,4931
mIghkGjG3oI,24028,1951,110
mJECT0x7ick,866,67,9
mOxxtznRdeg,6407,526,51
mPNc4t5W8Ig,4738,133,8
mRGsu99YAPQ,6094,508,51
mRSmk9PBRmA,21048,997,92
mSqSqtg3jTY,4808,286,11
mT754_cnPBs,24854,1557,117
mTCgnJCyz2Q,820787,8754,1320
mTVITLQ8Wq8,437043,20206,1609
mUV_Gr4ob9Y,335,16,9
mVOn6Uss_7c,42190,801,70
mVTtTCPfJT0,150343,7825,455
mW4PwgpwCGE,50585,3651,509
mX9rUsrSadc,3074233,83175,13633
mYaLS7CmGdQ,39575,1478,74
mYmYKGhBeIY,4634,233,172
mZEyGBo1SwU,5410,408,54
mZOoi-ogbuI,117,23,11
mcWEmkXF4ik,688382,13844,2517
mdDtV17StXQ,170510,6849,250
mgwJt140qFI,16946,356,230
mjZXOo365-E,34111,1051,94
mlwNNnWiGrU,52489,2599,255
mm79FIZQfO8,1234024,60407,4165
moyCKiESj4E,62155,3004,141
mpDjtthov0E,38903,2979,513
ms0C6r58tiQ,137115,4196,342
ms0mFEOfiu8,64,4,1
muuvdPI1XvQ,302540,8703,426
mwFU88IBe0s,239698,9431,787
mz9__Z7wrwM,95814,5030,208
mzLG91slZYI,206299,3348,371
mzQatvdmAEI,602042,14736,6574
mzlQGtKF2nc,161785,8019,259
n1-q5-1NcD4,27091,1376,71
n1jPXONfxjI,541,41,16
n3rW_AoutiI,157853,7228,0
n4DJD2NH7ns,91913,4070,172
n4fnyoOI1Aw,90277,1827,136
n4gq6DmWX8E,19864,1148,114
n6b30Kc9ZOw,335005,43238,4743
n94GQFkz5_E,783,53,62
n9jXkVvpDvM,221256,6147,304
n9mk2WCvW9I,47940,835,118
nBQHwf-gi2k,750784,30321,3122
nBknI_wzeDY,62622,2993,242
nCbla8yws6k,87958,2264,299
nD04ZXWkC7A,234820,13605,1317
nF23NLVBcdk,1219,51,2
nFaPIsfZRDM,58,7,0
nFm6POmCyrk,729,78,12
nGCOmxDWVLw,287630,1627,102
nGak4DeFtDc,86926,2306,213
nGhFWhfZKpM,24961,1450,340
nHJFqf5YRXc,7514,252,18
nHLYrVD5npo,2195,129,162
nJ0ZeFQoyOY,2609,47,21
nJUXPpqB6VE,5961,318,52
nJrAdKC_6Og,224059,6439,391
nL6f2JVWkzc,527898,12901,1562
nM1lb3EnBbk,381971,10139,487
nM8VDXb7Qog,40156,1735,0
nMAO6hx8w6A,620890,22575,1944
nMmYXQGZ_LM,752,25,4
nNyjXu2oaIU,273359,13443,596
nOsxxtVS7fE,17360,1183,97
nPYbWkiGveo,3906,58,8
nQ-4mPO_rug,23313,988,139
nRQq8eSvSIQ,94833,4413,163
nRs-LD0Wd0M,134492,4093,449
nTTnNqw1awg,1294127,61244,1521
nTvBsO0v-Ws,29256,1410,105
nU9LtLvwaQc,8554,130,35
nYBYvw74-DQ,36846,2057,210
nYMpN3oOhuM,232604,5935,193
n_EVldaWng0,121748358,1732730,101173
n_u7sgSZkYo,38779,1815,236
naDhqgjtHp0,81178,639,303
naba_kFPCcY,174368,13618,162
nc8JE6Jznb8,1673409,37466,2100
ncGIO6kcN84,168754,5031,227
nd1jBO0llK0,29545,2029,348
nffyrYzzQG8,84547,1858,109
ngMwK3xf6uc,94331,5843,270
nivYSwmGz2o,44546,5829,612
nlaKstONAaI,53680,2683,127
nmAINhpI8j4,8669,216,25
nqhBVM5-SmU,2936798,62653,4298
nqz1BBMWWMQ,57007,1493,100
nsCCqw1l4-8,262583,2454,239
nyJWmeHnutM,462746,19612,1205
nyZymQyUji0,575776,9007,708
nzfo9HbB1P8,1238,14,1
o-I3x_-b9MA,189117,6166,1501
o-e1coyBf_0,471859,15198,1556
o2EUaGcpErw,13549,422,100
o56PwyvyeaQ,2745,64,7
o8rlDKzIQik,118728,4528,554
o90DCY4e2k0,3543,96,7
oA8W_Guoeo4,177540,5440,587
oAvtmdAnZCU,38578,2050,310
oBRC6CxfzZI,1055,28,0
oBt--EcqJ24,67,2,2
oCjN8zrUzFM,550214,12037,635
oDnKeBPvr0o,132021,3539,254
oDw3zpHDS3w,106787,2241,119
oDz3xLHFUsA,17111,214,24
oEnVBNnNBYA,76771,7646,417
oGMXfF3F50I,530,42,0
oGuEcctNshI,2942040,111524,14634
oHznBlRBcPo,14073,1204,116
oIB4GxgZ5eY,5000,438,37
oJVVWNM8828,36717,783,55
oJwF_XNDZ9g,289231,20960,1543
oK2l2dMDGlg,768300,18321,1182
oLUiDrMuopA,1690,14,1
oNsQS9n2CFI,4138403,79429,7181
oSNp7V9ZVUY,356790,11856,480
